entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered
Friendswood,municipality,2022,2021-09-30,2022-09-30,annual
Friendswood,municipality,2023,2022-10-01,2023-09-30,annual
Friendswood,municipality,2025,2024-10-01,2025-09-30,annual
Frisco,municipality,2017,2016-09-30,2017-09-30,annual
Frisco,municipality,2018,2017-09-30,2018-09-30,annual
Frisco,municipality,2019,2018-09-30,2019-09-30,annual
Frisco,municipality,2020,2019-10-01,2020-09-30,annual
Frisco,municipality,2021,2020-09-30,2021-09-30,annual
Frisco,municipality,2022,2021-09-30,2022-09-30,annual
Frisco,municipality,2023,2022-10-01,2023-09-30,annual
Frisco,municipality,2024,2023-10-01,2024-09-30,annual
Frisco,municipality,2025,2024-10-01,2025-09-30,annual
Fulshear,municipality,2024,2023-10-01,2024-09-30,annual
Fulton,municipality,2019,2018-09-30,2019-09-30,annual
Fulton,municipality,2020,2019-10-01,2020-09-30,annual
Fulton,municipality,2021,2020-09-30,2021-09-30,annual
Fulton,municipality,2023,2022-10-01,2023-09-30,annual
Gaines County,county,2023,2022-10-01,2023-09-30,annual
Gainesville,municipality,2020,2019-10-01,2020-09-30,annual
Gainesville,municipality,2022,2021-09-30,2022-09-30,annual
Gainesville,municipality,2023,2022-10-01,2023-09-30,annual
Gainesville,municipality,2024,2023-10-01,2024-09-30,annual
Galveston,municipality,2016,2015-10-01,2016-09-30,annual
Galveston,municipality,2017,2016-09-30,2017-09-30,annual
Galveston,municipality,2018,2017-09-30,2018-09-30,annual
Galveston,municipality,2019,2018-09-30,2019-09-30,annual
Galveston,municipality,2020,2019-10-01,2020-09-30,annual
Galveston,municipality,2021,2020-09-30,2021-09-30,annual
Galveston,municipality,2022,2021-09-30,2022-09-30,annual
Galveston,municipality,2023,2022-10-01,2023-09-30,annual
Galveston,municipality,2024,2023-10-01,2024-09-30,annual
Galveston,municipality,2025,2024-10-01,2025-09-30,annual
Galveston County,county,2016,2015-10-01,2016-09-30,annual
Galveston County,county,2017,2016-09-30,2017-09-30,annual
Galveston County,county,2018,2017-09-30,2018-09-30,annual
Galveston County,county,2019,2018-09-30,2019-09-30,annual
Galveston County,county,2020,2019-10-01,2020-09-30,annual
Galveston County,county,2021,2020-09-30,2021-09-30,annual
Galveston County,county,2022,2021-09-30,2022-09-30,annual
Galveston County,county,2023,2022-10-01,2023-09-30,annual
Galveston County,county,2024,2023-10-01,2024-09-30,annual
Galveston County,county,2025,2024-10-01,2025-09-30,annual
Ganado,municipality,2022,2021-10-01,2022-09-30,annual
Garland,municipality,2016,2015-10-01,2016-09-30,annual
Garland,municipality,2017,2016-09-30,2017-09-30,annual
Garland,municipality,2018,2017-09-30,2018-09-30,annual
Garland,municipality,2019,2018-09-30,2019-09-30,annual
Garland,municipality,2020,2019-10-01,2020-09-30,annual
Garland,municipality,2021,2020-09-30,2021-09-30,annual
Garland,municipality,2022,2021-09-30,2022-09-30,annual
Garland,municipality,2023,2022-10-01,2023-09-30,annual
Garland,municipality,2024,2023-10-01,2024-09-30,annual
Garland,municipality,2025,2024-10-01,2025-09-30,annual
Garrison,municipality,2025,2024-04-01,2025-03-31,annual
Gatesville,municipality,2023,2022-10-01,2023-09-30,annual
Georgetown,municipality,2016,2015-10-01,2016-09-30,annual
Georgetown,municipality,2017,2016-09-30,2017-09-30,annual
Georgetown,municipality,2018,2017-09-30,2018-09-30,annual
Georgetown,municipality,2020,2019-10-01,2020-09-30,annual
Georgetown,municipality,2021,2020-09-30,2021-09-30,annual
Georgetown,municipality,2022,2021-09-30,2022-09-30,annual
Georgetown,municipality,2024,2023-10-01,2024-09-30,annual
Georgetown,municipality,2025,2024-10-01,2025-09-30,annual
Giddings,municipality,2023,2022-10-01,2023-09-30,annual
Gillespie County,county,2017,2016-09-30,2017-09-30,annual
Gillespie County,county,2021,2020-09-30,2021-09-30,annual
Gillespie County,county,2022,2021-09-30,2022-09-30,annual
Gillespie County,county,2023,2022-10-01,2023-09-30,annual
Gilmer,municipality,2024,2023-10-01,2024-09-30,annual
Glenn Heights,municipality,2024,2023-10-01,2024-09-30,annual
Goliad,municipality,2023,2022-10-01,2023-09-30,annual
Goliad,municipality,2024,2023-10-01,2024-09-30,annual
Goliad,municipality,2025,2024-10-01,2025-09-30,annual
Goliad County,county,2022,2021-09-30,2022-09-30,annual
Goliad County,county,2023,2022-10-01,2023-09-30,annual
Goliad County,county,2025,2024-10-01,2025-09-30,annual
Gonzales,municipality,2022,2021-09-30,2022-09-30,annual
Gonzales,municipality,2023,2022-10-01,2023-09-30,annual
Gonzales County,county,2022,2021-09-30,2022-09-30,annual
Gorman,municipality,2019,2018-05-31,2019-05-31,annual
Granbury,municipality,2016,2015-10-01,2016-09-30,annual
Granbury,municipality,2017,2016-09-30,2017-09-30,annual
Granbury,municipality,2018,2017-09-30,2018-09-30,annual
Granbury,municipality,2019,2018-09-30,2019-09-30,annual
Granbury,municipality,2020,2019-10-01,2020-09-30,annual
Granbury,municipality,2021,2020-09-30,2021-09-30,annual
Granbury,municipality,2022,2021-09-30,2022-09-30,annual
Granbury,municipality,2023,2022-10-01,2023-09-30,annual
Granbury,municipality,2024,2023-10-01,2024-09-30,annual
Granbury,municipality,2025,2024-10-01,2025-09-30,annual
Grand Prairie,municipality,2016,2015-10-01,2016-09-30,annual
Grand Prairie,municipality,2017,2016-09-30,2017-09-30,annual
Grand Prairie,municipality,2018,2017-09-30,2018-09-30,annual
Grand Prairie,municipality,2019,2018-09-30,2019-09-30,annual
Grand Prairie,municipality,2020,2019-10-01,2020-09-30,annual
Grand Prairie,municipality,2021,2020-09-30,2021-09-30,annual
Grand Prairie,municipality,2022,2021-09-30,2022-09-30,annual
Grand Prairie,municipality,2023,2022-10-01,2023-09-30,annual
Grand Prairie,municipality,2024,2023-10-01,2024-09-30,annual
Grand Prairie,municipality,2025,2024-10-01,2025-09-30,annual
Grapeland,municipality,2019,2018-06-30,2019-06-30,annual
Grapevine,municipality,2016,2015-10-01,2016-09-30,annual
Grapevine,municipality,2017,2016-09-30,2017-09-30,annual
Grapevine,municipality,2020,2019-10-01,2020-09-30,annual
Grapevine,municipality,2021,2020-09-30,2021-09-30,annual
Grapevine,municipality,2023,2022-10-01,2023-09-30,annual
Grapevine,municipality,2024,2023-10-01,2024-09-30,annual
Grapevine,municipality,2025,2024-10-01,2025-09-30,annual
Gray County,county,2022,2021-09-30,2022-09-30,annual
Grayson County,county,2016,2015-10-01,2016-09-30,annual
Grayson County,county,2017,2016-09-30,2017-09-30,annual
Grayson County,county,2018,2017-09-30,2018-09-30,annual
Grayson County,county,2019,2018-09-30,2019-09-30,annual
Grayson County,county,2020,2019-10-01,2020-09-30,annual
Grayson County,county,2021,2020-09-30,2021-09-30,annual
Grayson County,county,2022,2021-09-30,2022-09-30,annual
Grayson County,county,2023,2022-10-01,2023-09-30,annual
Grayson County,county,2024,2023-10-01,2024-09-30,annual
Grayson County,county,2025,2024-10-01,2025-09-30,annual
Greenville,municipality,2021,2020-09-30,2021-09-30,annual
Gregg County,county,2016,2015-10-01,2016-09-30,annual
Gregg County,county,2017,2016-09-30,2017-09-30,annual
Gregg County,county,2018,2017-09-30,2018-09-30,annual
Gregg County,county,2019,2018-09-30,2019-09-30,annual
Gregg County,county,2020,2019-10-01,2020-09-30,annual
Gregg County,county,2021,2020-09-30,2021-09-30,annual
Gregg County,county,2022,2021-09-30,2022-09-30,annual
Gregg County,county,2023,2022-10-01,2023-09-30,annual
Gregg County,county,2024,2023-10-01,2024-09-30,annual
Gregg County,county,2025,2024-10-01,2025-09-30,annual
Grimes County,county,2019,2018-09-30,2019-09-30,annual
Grimes County,county,2020,2019-10-01,2020-09-30,annual
Grimes County,county,2021,2020-09-30,2021-09-30,annual
Grimes County,county,2022,2021-09-30,2022-09-30,annual
Grimes County,county,2023,2022-10-01,2023-09-30,annual
Grimes County,county,2024,2023-10-01,2024-09-30,annual
Grimes County,county,2025,2024-10-01,2025-09-30,annual
Groves,municipality,2018,2017-09-30,2018-09-30,annual
Groves,municipality,2020,2019-10-01,2020-09-30,annual
Groves,municipality,2021,2020-09-30,2021-09-30,annual
Groves,municipality,2022,2021-09-30,2022-09-30,annual
Groves,municipality,2023,2022-10-01,2023-09-30,annual
Guadalupe County,county,2016,2015-10-01,2016-09-30,annual
Guadalupe County,county,2017,2016-09-30,2017-09-30,annual
Guadalupe County,county,2018,2017-09-30,2018-09-30,annual
Guadalupe County,county,2019,2018-09-30,2019-09-30,annual
Guadalupe County,county,2021,2020-09-30,2021-09-30,annual
Guadalupe County,county,2022,2021-10-01,2022-09-30,annual
Guadalupe County,county,2023,2022-10-01,2023-09-30,annual
Guadalupe County,county,2024,2023-10-01,2024-09-30,annual
Guadalupe County,county,2025,2024-10-01,2025-09-30,annual
Hale County,county,2023,2023-01-01,2023-12-31,annual
Hale County,county,2024,2024-01-01,2024-12-31,annual
Hale County,county,2025,2025-01-01,2025-12-31,annual
Hallettsville,municipality,2022,2021-12-31,2022-12-31,annual
Hallettsville,municipality,2023,2023-01-01,2023-12-31,annual
Hallettsville,municipality,2024,2024-01-01,2024-12-31,annual
Hallettsville,municipality,2025,2025-01-01,2025-12-31,annual
Haltom City,municipality,2020,2019-10-01,2020-09-30,annual
Haltom City,municipality,2021,2020-09-30,2021-09-30,annual
Haltom City,municipality,2023,2022-10-01,2023-09-30,annual
Hamilton,municipality,2024,2023-10-01,2024-09-30,annual
Hardeman County,county,2016,2015-10-01,2016-09-30,annual
Hardin County,county,2016,2015-10-01,2016-09-30,annual
Hardin County,county,2017,2016-09-30,2017-09-30,annual
Hardin County,county,2018,2017-09-30,2018-09-30,annual
Hardin County,county,2019,2018-09-30,2019-09-30,annual
Hardin County,county,2020,2019-10-01,2020-09-30,annual
Hardin County,county,2021,2020-09-30,2021-09-30,annual
Hardin County,county,2022,2021-09-30,2022-09-30,annual
Hardin County,county,2023,2022-10-01,2023-09-30,annual
Hardin County,county,2024,2023-10-01,2024-09-30,annual
Harker Heights,municipality,2019,2018-09-30,2019-09-30,annual
Harker Heights,municipality,2020,2019-10-01,2020-09-30,annual
Harker Heights,municipality,2022,2021-09-30,2022-09-30,annual
Harker Heights,municipality,2023,2022-10-01,2023-09-30,annual
Harker Heights,municipality,2024,2023-10-01,2024-09-30,annual
Harker Heights,municipality,2025,2024-10-01,2025-09-30,annual
Harlingen,municipality,2016,2015-10-01,2016-09-30,annual
Harlingen,municipality,2017,2016-09-30,2017-09-30,annual
Harlingen,municipality,2018,2017-09-30,2018-09-30,annual
Harlingen,municipality,2019,2018-09-30,2019-09-30,annual
Harlingen,municipality,2020,2019-10-01,2020-09-30,annual
Harlingen,municipality,2021,2020-09-30,2021-09-30,annual
Harlingen,municipality,2022,2021-09-30,2022-09-30,annual
Harlingen,municipality,2023,2022-10-01,2023-09-30,annual
Harlingen,municipality,2024,2023-10-01,2024-09-30,annual
Harlingen,municipality,2025,2024-10-01,2025-09-30,annual
Harris County,county,2016,2015-03-01,2016-02-29,annual
Harris County,county,2017,2016-02-29,2017-02-28,annual
Harris County,county,2018,2017-02-28,2018-02-28,annual
Harris County,county,2019,2018-02-28,2019-02-28,annual
Harris County,county,2020,2019-03-01,2020-02-29,annual
Harris County,county,2021,2020-02-29,2021-02-28,annual
Harris County,county,2022,2021-02-28,2022-02-28,annual
Harris County,county,2023,2022-10-01,2023-09-30,annual
Harris County,county,2024,2023-10-01,2024-09-30,annual
Harris County,county,2025,2024-10-01,2025-09-30,annual
Harrison County,county,2020,2019-10-01,2020-09-30,annual
Harrison County,county,2022,2021-09-30,2022-09-30,annual
Harrison County,county,2023,2022-10-01,2023-09-30,annual
Harrison County,county,2024,2023-10-01,2024-09-30,annual
Harrison County,county,2025,2024-10-01,2025-09-30,annual
Haslet,municipality,2020,2019-10-01,2020-09-30,annual
Hays County,county,2016,2015-10-01,2016-09-30,annual
Hays County,county,2017,2016-09-30,2017-09-30,annual
Hays County,county,2018,2017-09-30,2018-09-30,annual
Hays County,county,2019,2018-09-30,2019-09-30,annual
Hays County,county,2020,2019-10-01,2020-09-30,annual
Hays County,county,2021,2020-09-30,2021-09-30,annual
Hays County,county,2022,2021-09-30,2022-09-30,annual
Hays County,county,2023,2022-10-01,2023-09-30,annual
Hays County,county,2024,2023-10-01,2024-09-30,annual
Hays County,county,2025,2024-10-01,2025-09-30,annual
Heath,municipality,2025,2024-10-01,2025-09-30,annual
Hempstead,municipality,2017,2016-09-30,2017-09-30,annual
Hempstead,municipality,2022,2021-09-30,2022-09-30,annual
Hempstead,municipality,2024,2023-10-01,2024-09-30,annual
Hempstead,municipality,2025,2024-10-01,2025-09-30,annual
Henderson,municipality,2022,2021-09-30,2022-09-30,annual
Henderson,municipality,2023,2022-10-01,2023-09-30,annual
Henderson County,county,2020,2020-01-01,2020-12-31,annual
Henderson County,county,2022,2021-12-31,2022-12-31,annual
Henderson County,county,2023,2023-01-01,2023-12-31,annual
Henderson County,county,2024,2024-01-01,2024-12-31,annual
Hewitt,municipality,2020,2019-10-01,2020-09-30,annual
Hewitt,municipality,2024,2023-10-01,2024-09-30,annual
Hico,municipality,2016,2015-10-01,2016-09-30,annual
Hidalgo County,county,2016,2016-01-01,2016-12-31,annual
Hidalgo County,county,2017,2016-12-31,2017-12-31,annual
Hidalgo County,county,2018,2017-12-31,2018-12-31,annual
Hidalgo County,county,2019,2018-12-31,2019-12-31,annual
Hidalgo County,county,2020,2020-01-01,2020-12-31,annual
Hidalgo County,county,2021,2020-12-31,2021-12-31,annual
Hidalgo County,county,2022,2022-01-01,2022-12-31,annual
Hidalgo County,county,2023,2023-01-01,2023-12-31,annual
Hidalgo County,county,2024,2024-01-01,2024-12-31,annual
Hidalgo County,county,2025,2025-01-01,2025-12-31,annual
Highland Village,municipality,2020,2019-10-01,2020-09-30,annual
Highland Village,municipality,2022,2021-09-30,2022-09-30,annual
Highland Village,municipality,2023,2022-10-01,2023-09-30,annual
Highland Village,municipality,2024,2023-10-01,2024-09-30,annual
Hill County,county,2016,2015-10-01,2016-09-30,annual
Hill County,county,2017,2016-09-30,2017-09-30,annual
Hill County,county,2018,2017-09-30,2018-09-30,annual
Hill County,county,2020,2019-10-01,2020-09-30,annual
Hill County,county,2021,2020-09-30,2021-09-30,annual
Hill County,county,2022,2021-09-30,2022-09-30,annual
Hill County,county,2023,2022-10-01,2023-09-30,annual
Hill County,county,2024,2023-10-01,2024-09-30,annual
Hillsboro,municipality,2016,2015-10-01,2016-09-30,annual
Hillsboro,municipality,2020,2019-10-01,2020-09-30,annual
Hillsboro,municipality,2021,2020-09-30,2021-09-30,annual
Hillsboro,municipality,2022,2021-09-30,2022-09-30,annual
Hillsboro,municipality,2023,2022-10-01,2023-09-30,annual
Hillsboro,municipality,2025,2024-10-01,2025-09-30,annual
Hitchcock,municipality,2016,2015-10-01,2016-09-30,annual
Hitchcock,municipality,2021,2020-09-30,2021-09-30,annual
Hitchcock,municipality,2022,2021-09-30,2022-09-30,annual
Hitchcock,municipality,2025,2024-10-01,2025-09-30,annual
Hockley County,county,2023,2023-01-01,2023-12-31,annual
Hondo,municipality,2018,2017-09-30,2018-09-30,annual
Hondo,municipality,2019,2018-09-30,2019-09-30,annual
Hondo,municipality,2020,2019-10-01,2020-09-30,annual
Hondo,municipality,2023,2022-10-01,2023-09-30,annual
Hondo,municipality,2024,2023-10-01,2024-09-30,annual
Hondo,municipality,2025,2024-10-01,2025-09-30,annual
Honey Grove,municipality,2017,2016-09-30,2017-09-30,annual
Honey Grove,municipality,2018,2017-09-30,2018-09-30,annual
Hood County,county,2021,2020-09-30,2021-09-30,annual
Hood County,county,2022,2021-09-30,2022-09-30,annual
Hood County,county,2023,2022-10-01,2023-09-30,annual
Hood County,county,2024,2023-10-01,2024-09-30,annual
Hooks,municipality,2023,2022-10-01,2023-09-30,annual
Hopkins County,county,2016,2016-01-01,2016-12-31,annual
Hopkins County,county,2017,2016-09-30,2017-09-30,annual
Hopkins County,county,2022,2021-09-30,2022-09-30,annual
Hopkins County,county,2023,2022-10-01,2023-09-30,annual
Hopkins County,county,2024,2023-10-01,2024-09-30,annual
Horizon City,municipality,2016,2015-10-01,2016-09-30,annual
Horizon City,municipality,2017,2016-09-30,2017-09-30,annual
Horizon City,municipality,2018,2017-09-30,2018-09-30,annual
Horizon City,municipality,2023,2022-10-01,2023-09-30,annual
Horizon City,municipality,2024,2023-10-01,2024-09-30,annual
Horizon City,municipality,2025,2024-10-01,2025-09-30,annual
Houston,municipality,2016,2015-07-01,2016-06-30,annual
Houston,municipality,2017,2016-06-30,2017-06-30,annual
Houston,municipality,2019,2018-06-30,2019-06-30,annual
Houston,municipality,2020,2019-07-01,2020-06-30,annual
Houston,municipality,2021,2020-06-30,2021-06-30,annual
Houston,municipality,2022,2021-06-30,2022-06-30,annual
Houston,municipality,2023,2022-07-01,2023-06-30,annual
Houston,municipality,2024,2023-07-01,2024-06-30,annual
Houston,municipality,2025,2024-07-01,2025-06-30,annual
Houston County,county,2016,2015-10-01,2016-09-30,annual
Houston County,county,2017,2016-09-30,2017-09-30,annual
Houston County,county,2019,2018-09-30,2019-09-30,annual
Houston County,county,2020,2019-10-01,2020-09-30,annual
Houston County,county,2021,2020-09-30,2021-09-30,annual
Houston County,county,2022,2021-09-30,2022-09-30,annual
Houston County,county,2023,2022-10-01,2023-09-30,annual
Houston County,county,2024,2023-10-01,2024-09-30,annual
Howard County,county,2022,2021-09-30,2022-09-30,annual
Howard County,county,2023,2022-10-01,2023-09-30,annual
Howard County,county,2024,2023-10-01,2024-09-30,annual
Hubbard,municipality,2024,2023-10-01,2024-09-30,annual
Hudson,municipality,2020,2019-10-01,2020-09-30,annual
Humble,municipality,2020,2019-10-01,2020-09-30,annual
Humble,municipality,2021,2020-09-30,2021-09-30,annual
Humble,municipality,2023,2022-10-01,2023-09-30,annual
Humble,municipality,2024,2023-10-01,2024-09-30,annual
Hunt County,county,2020,2019-10-01,2020-09-30,annual
Hunt County,county,2021,2020-09-30,2021-09-30,annual
Hunt County,county,2022,2021-10-01,2022-09-30,annual
Hunt County,county,2023,2022-10-01,2023-09-30,annual
Hunt County,county,2024,2023-10-01,2024-09-30,annual
Huntington,municipality,2021,2020-09-30,2021-09-30,annual
Huntington,municipality,2022,2021-09-30,2022-09-30,annual
Huntsville,municipality,2016,2015-10-01,2016-09-30,annual
Huntsville,municipality,2017,2016-09-30,2017-09-30,annual
Huntsville,municipality,2018,2017-09-30,2018-09-30,annual
Huntsville,municipality,2020,2019-10-01,2020-09-30,annual
Huntsville,municipality,2021,2020-09-30,2021-09-30,annual
Huntsville,municipality,2022,2021-09-30,2022-09-30,annual
Huntsville,municipality,2023,2022-10-01,2023-09-30,annual
Hurst,municipality,2018,2017-09-30,2018-09-30,annual
Hurst,municipality,2020,2019-10-01,2020-09-30,annual
Hurst,municipality,2022,2021-09-30,2022-09-30,annual
Hutchinson County,county,2022,2021-09-30,2022-09-30,annual
Hutto,municipality,2024,2023-10-01,2024-09-30,annual
Hutto,municipality,2025,2024-10-01,2025-09-30,annual
Ingleside,municipality,2018,2017-09-30,2018-09-30,annual
Ingleside,municipality,2023,2022-10-01,2023-09-30,annual
Ingleside,municipality,2024,2023-10-01,2024-09-30,annual
Iowa Colony,municipality,2025,2024-10-01,2025-09-30,annual
Irving,municipality,2016,2015-10-01,2016-09-30,annual
Irving,municipality,2017,2016-09-30,2017-09-30,annual
Irving,municipality,2018,2017-09-30,2018-09-30,annual
Irving,municipality,2019,2018-09-30,2019-09-30,annual
Irving,municipality,2020,2019-10-01,2020-09-30,annual
Irving,municipality,2021,2020-09-30,2021-09-30,annual
Irving,municipality,2022,2021-09-30,2022-09-30,annual
Irving,municipality,2023,2022-10-01,2023-09-30,annual
Irving,municipality,2024,2023-10-01,2024-09-30,annual
Irving,municipality,2025,2024-10-01,2025-09-30,annual
Ivanhoe,municipality,2022,2021-09-30,2022-09-30,annual
Ivanhoe,municipality,2023,2022-10-01,2023-09-30,annual
Ivanhoe,municipality,2024,2023-10-01,2024-09-30,annual
Ivanhoe,municipality,2025,2024-10-01,2025-09-30,annual
Jacinto City,municipality,2017,2016-09-30,2017-09-30,annual
Jacinto City,municipality,2019,2018-09-30,2019-09-30,annual
Jacinto City,municipality,2020,2019-10-01,2020-09-30,annual
Jacinto City,municipality,2022,2021-09-30,2022-09-30,annual
Jacinto City,municipality,2023,2022-10-01,2023-09-30,annual
Jacinto City,municipality,2024,2023-10-01,2024-09-30,annual
Jacinto City,municipality,2025,2024-10-01,2025-09-30,annual
Jackson County,county,2020,2019-10-01,2020-09-30,annual
Jackson County,county,2022,2021-09-30,2022-09-30,annual
Jackson County,county,2024,2023-10-01,2024-09-30,annual
Jackson County,county,2025,2024-10-01,2025-09-30,annual
Jacksonville,municipality,2020,2019-10-01,2020-09-30,annual
Jacksonville,municipality,2022,2021-09-30,2022-09-30,annual
Jacksonville,municipality,2023,2022-10-01,2023-09-30,annual
Jacksonville,municipality,2024,2023-10-01,2024-09-30,annual
Jacksonville,municipality,2025,2024-10-01,2025-09-30,annual
Jasper,municipality,2022,2021-09-30,2022-09-30,annual
Jasper,municipality,2023,2022-10-01,2023-09-30,annual
Jasper,municipality,2024,2023-10-01,2024-09-30,annual
Jasper,municipality,2025,2024-10-01,2025-09-30,annual
Jasper County,county,2016,2016-01-01,2016-12-31,annual
Jasper County,county,2017,2016-12-31,2017-12-31,annual
Jasper County,county,2019,2018-12-31,2019-12-31,annual
Jasper County,county,2020,2020-01-01,2020-12-31,annual
Jasper County,county,2021,2020-12-31,2021-12-31,annual
Jasper County,county,2022,2021-12-31,2022-12-31,annual
Jasper County,county,2023,2023-01-01,2023-12-31,annual
Jasper County,county,2024,2024-01-01,2024-12-31,annual
Jefferson,municipality,2021,2020-09-30,2021-09-30,annual
Jefferson County,county,2016,2015-10-01,2016-09-30,annual
Jefferson County,county,2017,2016-09-30,2017-09-30,annual
Jefferson County,county,2018,2017-09-30,2018-09-30,annual
Jefferson County,county,2019,2018-09-30,2019-09-30,annual
Jefferson County,county,2020,2019-10-01,2020-09-30,annual
Jefferson County,county,2021,2020-09-30,2021-09-30,annual
Jefferson County,county,2022,2021-09-30,2022-09-30,annual
Jefferson County,county,2023,2022-10-01,2023-09-30,annual
Jefferson County,county,2024,2023-10-01,2024-09-30,annual
Jefferson County,county,2025,2024-10-01,2025-09-30,annual
Jersey Village,municipality,2020,2019-10-01,2020-09-30,annual
Jersey Village,municipality,2021,2020-09-30,2021-09-30,annual
Jersey Village,municipality,2022,2021-09-30,2022-09-30,annual
Jersey Village,municipality,2023,2022-10-01,2023-09-30,annual
Jersey Village,municipality,2024,2023-10-01,2024-09-30,annual
Jersey Village,municipality,2025,2024-10-01,2025-09-30,annual
Jim Hogg County,county,2016,2015-10-01,2016-09-30,annual
Jim Hogg County,county,2020,2019-10-01,2020-09-30,annual
Jim Hogg County,county,2021,2020-09-30,2021-09-30,annual
Jim Hogg County,county,2024,2023-10-01,2024-09-30,annual
Jim Hogg County,county,2025,2024-10-01,2025-09-30,annual
Jim Wells County,county,2016,2016-01-01,2016-12-31,annual
Jim Wells County,county,2017,2016-12-31,2017-12-31,annual
Jim Wells County,county,2021,2020-12-31,2021-12-31,annual
Jim Wells County,county,2022,2021-12-31,2022-12-31,annual
Jim Wells County,county,2023,2023-01-01,2023-12-31,annual
Jim Wells County,county,2024,2024-01-01,2024-12-31,annual
Johnson County,county,2020,2019-10-01,2020-09-30,annual
Johnson County,county,2021,2020-09-30,2021-09-30,annual
Johnson County,county,2022,2021-09-30,2022-09-30,annual
Johnson County,county,2023,2022-10-01,2023-09-30,annual
Johnson County,county,2024,2023-10-01,2024-09-30,annual
Johnson County,county,2025,2024-10-01,2025-09-30,annual
Jones County,county,2016,2016-01-01,2016-12-31,annual
Jones County,county,2017,2016-12-31,2017-12-31,annual
Jones County,county,2022,2021-12-31,2022-12-31,annual
Jones County,county,2023,2023-01-01,2023-12-31,annual
Jones County,county,2024,2024-01-01,2024-12-31,annual
Joshua,municipality,2023,2022-10-01,2023-09-30,annual
Jourdanton,municipality,2016,2015-10-01,2016-09-30,annual
Junction,municipality,2022,2021-09-30,2022-09-30,annual
Justin,municipality,2022,2021-09-30,2022-09-30,annual
Karnes County,county,2022,2021-09-30,2022-09-30,annual
Karnes County,county,2023,2022-10-01,2023-09-30,annual
Karnes County,county,2024,2023-10-01,2024-09-30,annual
Karnes County,county,2025,2024-10-01,2025-09-30,annual
Katy,municipality,2018,2017-09-30,2018-09-30,annual
Katy,municipality,2019,2018-09-30,2019-09-30,annual
Katy,municipality,2020,2019-10-01,2020-09-30,annual
Katy,municipality,2021,2020-09-30,2021-09-30,annual
Katy,municipality,2022,2021-09-30,2022-09-30,annual
Katy,municipality,2023,2022-10-01,2023-09-30,annual
Katy,municipality,2024,2023-10-01,2024-09-30,annual
Katy,municipality,2025,2024-10-01,2025-09-30,annual
Kaufman,municipality,2016,2015-10-01,2016-09-30,annual
Kaufman,municipality,2017,2016-09-30,2017-09-30,annual
Kaufman,municipality,2018,2017-09-30,2018-09-30,annual
Kaufman,municipality,2019,2018-09-30,2019-09-30,annual
Kaufman County,county,2020,2019-10-01,2020-09-30,annual
Kaufman County,county,2022,2021-09-30,2022-09-30,annual
Kaufman County,county,2023,2022-10-01,2023-09-30,annual
Kaufman County,county,2024,2023-10-01,2024-09-30,annual
Kaufman County,county,2025,2024-10-01,2025-09-30,annual
Keene,municipality,2023,2022-10-01,2023-09-30,annual
Keller,municipality,2020,2019-10-01,2020-09-30,annual
Keller,municipality,2023,2022-10-01,2023-09-30,annual
Keller,municipality,2024,2023-10-01,2024-09-30,annual
Keller,municipality,2025,2024-10-01,2025-09-30,annual
Kemp,municipality,2022,2021-10-01,2022-09-30,annual
Kemp,municipality,2023,2022-10-01,2023-09-30,annual
Kemp,municipality,2024,2023-10-01,2024-09-30,annual
Kendall County,county,2020,2019-10-01,2020-09-30,annual
Kendall County,county,2021,2020-09-30,2021-09-30,annual
Kendall County,county,2022,2021-09-30,2022-09-30,annual
Kendall County,county,2023,2022-10-01,2023-09-30,annual
Kendall County,county,2024,2023-10-01,2024-09-30,annual
Kendall County,county,2025,2024-10-01,2025-09-30,annual
Kenedy,municipality,2022,2021-09-30,2022-09-30,annual
Kenedy,municipality,2023,2022-10-01,2023-09-30,annual
Kenedy,municipality,2024,2023-10-01,2024-09-30,annual
Kenedy,municipality,2025,2024-10-01,2025-09-30,annual
Kenedy County,county,2016,2016-01-01,2016-12-31,annual
Kenedy County,county,2017,2016-12-31,2017-12-31,annual
Kenedy County,county,2022,2022-01-01,2022-12-31,annual
Kenedy County,county,2023,2023-01-01,2023-12-31,annual
Kenedy County,county,2024,2024-01-01,2024-12-31,annual
Kennedale,municipality,2024,2023-10-01,2024-09-30,annual
Kermit,municipality,2023,2022-10-01,2023-09-30,annual
Kerr County,county,2016,2015-10-01,2016-09-30,annual
Kerr County,county,2018,2017-09-30,2018-09-30,annual
Kerr County,county,2019,2018-09-30,2019-09-30,annual
Kerr County,county,2021,2020-09-30,2021-09-30,annual
Kerr County,county,2022,2021-09-30,2022-09-30,annual
Kerr County,county,2023,2022-10-01,2023-09-30,annual
Kerr County,county,2024,2023-10-01,2024-09-30,annual
Kerr County,county,2025,2024-10-01,2025-09-30,annual
Kerrville,municipality,2020,2019-10-01,2020-09-30,annual
Kerrville,municipality,2022,2021-09-30,2022-09-30,annual
Kerrville,municipality,2023,2022-10-01,2023-09-30,annual
Kerrville,municipality,2024,2023-10-01,2024-09-30,annual
Kerrville,municipality,2025,2024-10-01,2025-09-30,annual
Kilgore,municipality,2016,2015-10-01,2016-09-30,annual
Kilgore,municipality,2020,2019-10-01,2020-09-30,annual
