entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered,number_months
Westminster,municipality,2004,,2004-06-30,annual,
Westminster,municipality,2005,,2005-06-30,annual,
Westminster,municipality,2006,,2006-06-30,annual,
Westminster,municipality,2007,,2007-06-30,annual,
Westminster,municipality,2008,,2008-06-30,annual,
Westminster,municipality,2009,,2009-06-30,annual,
Westminster,municipality,2010,,2010-06-30,annual,
Westminster,municipality,2011,,2011-06-30,annual,
Westminster,municipality,2012,,2012-06-30,annual,
Westminster,municipality,2013,,2013-06-30,annual,
Westminster,municipality,2014,,2014-06-30,annual,
Westminster,municipality,2015,2014-07-01,2015-06-30,annual,
Westminster,municipality,2016,2015-07-01,2016-06-30,annual,
Westminster,municipality,2017,2016-06-30,2017-06-30,annual,
Westminster,municipality,2018,2017-06-30,2018-06-30,annual,
Westminster,municipality,2019,2018-06-30,2019-06-30,annual,
Westminster,municipality,2020,2019-07-01,2020-06-30,annual,
Westminster,municipality,2021,2020-06-30,2021-06-30,annual,
Westminster,municipality,2022,2021-06-30,2022-06-30,annual,
Westminster,municipality,2023,2022-07-01,2023-06-30,annual,
Westminster,municipality,2024,2023-07-01,2024-06-30,annual,
Westminster,municipality,2025,2024-07-01,2025-06-30,annual,
Wicomico County,county,1999,,1999-06-30,annual,
Wicomico County,county,2000,,2000-06-30,annual,
Wicomico County,county,2001,,2001-06-30,annual,
Wicomico County,county,2002,,2002-06-30,annual,
Wicomico County,county,2003,,2003-06-30,annual,
Wicomico County,county,2004,,2004-06-30,annual,
Wicomico County,county,2005,,2005-06-30,annual,
Wicomico County,county,2006,,2006-06-30,annual,
Wicomico County,county,2007,,2007-06-30,annual,
Wicomico County,county,2008,,2008-06-30,annual,
Wicomico County,county,2009,,2009-06-30,annual,
Wicomico County,county,2010,,2010-06-30,annual,
Wicomico County,county,2011,,2011-06-30,annual,
Wicomico County,county,2012,,2012-06-30,annual,
Wicomico County,county,2013,,2013-06-30,annual,
Wicomico County,county,2015,2014-07-01,2015-06-30,annual,
Wicomico County,county,2016,2015-07-01,2016-06-30,annual,
Wicomico County,county,2017,2016-06-30,2017-06-30,annual,
Wicomico County,county,2019,2018-06-30,2019-06-30,annual,
Wicomico County,county,2020,2019-07-01,2020-06-30,annual,
Wicomico County,county,2021,2020-06-30,2021-06-30,annual,
Wicomico County,county,2022,2021-07-01,2022-06-30,annual,
Willards,municipality,2005,,2005-06-30,annual,
Willards,municipality,2014,,2014-06-30,annual,
Williamsport,municipality,2010,,2010-06-30,annual,
Williamsport,municipality,2011,,2011-06-30,annual,
Williamsport,municipality,2012,,2012-06-30,annual,
Worcester County,county,1998,,1998-06-30,annual,
Worcester County,county,1999,,1999-06-30,annual,
Worcester County,county,2000,,2000-06-30,annual,
Worcester County,county,2001,,2001-06-30,annual,
Worcester County,county,2002,,2002-06-30,annual,
Worcester County,county,2003,,2003-06-30,annual,
Worcester County,county,2004,,2004-06-30,annual,
Worcester County,county,2005,,2005-06-30,annual,
Worcester County,county,2006,,2006-06-30,annual,
Worcester County,county,2007,,2007-06-30,annual,
Worcester County,county,2009,,2009-06-30,annual,
Worcester County,county,2010,,2010-06-30,annual,
Worcester County,county,2011,,2011-06-30,annual,
Worcester County,county,2012,,2012-06-30,annual,
Worcester County,county,2013,,2013-06-30,annual,
Worcester County,county,2014,,2014-06-30,annual,
Worcester County,county,2015,2014-07-01,2015-06-30,annual,
Worcester County,county,2017,2016-06-30,2017-06-30,annual,
Worcester County,county,2018,2017-06-30,2018-06-30,annual,
Worcester County,county,2019,2018-06-30,2019-06-30,annual,
Worcester County,county,2020,2019-07-01,2020-06-30,annual,
Worcester County,county,2021,2020-06-30,2021-06-30,annual,
Worcester County,county,2022,2021-06-30,2022-06-30,annual,
Worcester County,county,2023,2022-07-01,2023-06-30,annual,
Worcester County,county,2024,2023-07-01,2024-06-30,annual,
