entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered
Hercules,municipality,2018,2017-06-30,2018-06-30,annual
Hercules,municipality,2023,2022-07-01,2023-06-30,annual
Hermosa Beach,municipality,2022,2021-06-30,2022-06-30,annual
Hermosa Beach,municipality,2025,2024-07-01,2025-06-30,annual
Hesperia,municipality,2016,2015-07-01,2016-06-30,annual
Hesperia,municipality,2017,2016-06-30,2017-06-30,annual
Hesperia,municipality,2020,2019-07-01,2020-06-30,annual
Hesperia,municipality,2021,2020-06-30,2021-06-30,annual
Hesperia,municipality,2022,2021-06-30,2022-06-30,annual
Hesperia,municipality,2023,2022-07-01,2023-06-30,annual
Hesperia,municipality,2025,2024-07-01,2025-06-30,annual
Highland,municipality,2016,2015-07-01,2016-06-30,annual
Highland,municipality,2017,2016-06-30,2017-06-30,annual
Highland,municipality,2018,2017-06-30,2018-06-30,annual
Highland,municipality,2019,2018-06-30,2019-06-30,annual
Highland,municipality,2020,2019-07-01,2020-06-30,annual
Highland,municipality,2021,2020-06-30,2021-06-30,annual
Highland,municipality,2022,2021-06-30,2022-06-30,annual
Highland,municipality,2023,2022-07-01,2023-06-30,annual
Highland,municipality,2024,2023-07-01,2024-06-30,annual
Highland,municipality,2025,2024-07-01,2025-06-30,annual
Hollister,municipality,2016,2015-07-01,2016-06-30,annual
Hollister,municipality,2017,2016-06-30,2017-06-30,annual
Hollister,municipality,2018,2017-06-30,2018-06-30,annual
Hollister,municipality,2019,2018-06-30,2019-06-30,annual
Hollister,municipality,2020,2019-07-01,2020-06-30,annual
Hollister,municipality,2021,2020-07-01,2021-06-30,annual
Hollister,municipality,2022,2021-07-01,2022-06-30,annual
Holtville,municipality,2016,2015-07-01,2016-06-30,annual
Holtville,municipality,2017,2016-06-30,2017-06-30,annual
Holtville,municipality,2018,2017-06-30,2018-06-30,annual
Holtville,municipality,2021,2020-06-30,2021-06-30,annual
Holtville,municipality,2022,2021-06-30,2022-06-30,annual
Holtville,municipality,2023,2022-07-01,2023-06-30,annual
Holtville,municipality,2024,2023-07-01,2024-06-30,annual
Hughson,municipality,2023,2022-07-01,2023-06-30,annual
Huntington Beach,municipality,2016,2015-10-01,2016-09-30,annual
Huntington Beach,municipality,2017,2016-09-30,2017-09-30,annual
Huntington Beach,municipality,2018,2017-06-30,2018-06-30,annual
Huntington Beach,municipality,2019,2018-06-30,2019-06-30,annual
Huntington Beach,municipality,2020,2019-07-01,2020-06-30,annual
Huntington Beach,municipality,2021,2020-06-30,2021-06-30,annual
Huntington Beach,municipality,2022,2021-06-30,2022-06-30,annual
Huntington Beach,municipality,2023,2022-07-01,2023-06-30,annual
Huntington Beach,municipality,2024,2023-07-01,2024-06-30,annual
Huntington Beach,municipality,2025,2024-07-01,2025-06-30,annual
Huntington Park,municipality,2016,2015-07-01,2016-06-30,annual
Huntington Park,municipality,2017,2016-06-30,2017-06-30,annual
Huntington Park,municipality,2018,2017-06-30,2018-06-30,annual
Huntington Park,municipality,2019,2018-06-30,2019-06-30,annual
Huntington Park,municipality,2020,2019-07-01,2020-06-30,annual
Huntington Park,municipality,2021,2020-07-01,2021-06-30,annual
Huntington Park,municipality,2022,2021-07-01,2022-06-30,annual
Huntington Park,municipality,2023,2022-07-01,2023-06-30,annual
Huntington Park,municipality,2024,2023-07-01,2024-06-30,annual
Huntington Park,municipality,2025,2024-07-01,2025-06-30,annual
Huron,municipality,2016,2015-07-01,2016-06-30,annual
Huron,municipality,2019,2018-06-30,2019-06-30,annual
Huron,municipality,2020,2019-07-01,2020-06-30,annual
Huron,municipality,2021,2020-06-30,2021-06-30,annual
Imperial,municipality,2016,2015-07-01,2016-06-30,annual
Imperial,municipality,2018,2017-06-30,2018-06-30,annual
Imperial,municipality,2019,2018-06-30,2019-06-30,annual
Imperial Beach,municipality,2021,2020-06-30,2021-06-30,annual
Imperial Beach,municipality,2022,2021-06-30,2022-06-30,annual
Indian Wells,municipality,2022,2021-06-30,2022-06-30,annual
Indio,municipality,2016,2015-07-01,2016-06-30,annual
Indio,municipality,2017,2016-06-30,2017-06-30,annual
Indio,municipality,2018,2017-06-30,2018-06-30,annual
Indio,municipality,2019,2018-06-30,2019-06-30,annual
Indio,municipality,2020,2019-07-01,2020-06-30,annual
Indio,municipality,2021,2020-06-30,2021-06-30,annual
Indio,municipality,2022,2021-06-30,2022-06-30,annual
Indio,municipality,2023,2022-07-01,2023-06-30,annual
Indio,municipality,2024,2023-07-01,2024-06-30,annual
Indio,municipality,2025,2024-07-01,2025-06-30,annual
Inglewood,municipality,2016,2015-10-01,2016-09-30,annual
Inglewood,municipality,2017,2016-09-30,2017-09-30,annual
Inglewood,municipality,2018,2017-09-30,2018-09-30,annual
Inglewood,municipality,2019,2018-09-30,2019-09-30,annual
Inglewood,municipality,2020,2019-10-01,2020-09-30,annual
Inglewood,municipality,2021,2020-09-30,2021-09-30,annual
Inglewood,municipality,2022,2021-09-30,2022-09-30,annual
Inglewood,municipality,2023,2022-10-01,2023-09-30,annual
Inglewood,municipality,2024,2023-10-01,2024-09-30,annual
Inglewood,municipality,2025,2024-10-01,2025-09-30,annual
Irvine,municipality,2016,2015-07-01,2016-06-30,annual
Irvine,municipality,2017,2016-06-30,2017-06-30,annual
Irvine,municipality,2018,2017-06-30,2018-06-30,annual
Irvine,municipality,2019,2018-06-30,2019-06-30,annual
Irvine,municipality,2020,2019-07-01,2020-06-30,annual
Irvine,municipality,2021,2020-06-30,2021-06-30,annual
Irvine,municipality,2022,2021-06-30,2022-06-30,annual
Irvine,municipality,2023,2022-07-01,2023-06-30,annual
Irvine,municipality,2024,2023-07-01,2024-06-30,annual
Irvine,municipality,2025,2024-07-01,2025-06-30,annual
Irwindale,municipality,2025,2024-07-01,2025-06-30,annual
Jackson,municipality,2016,2015-07-01,2016-06-30,annual
Jackson,municipality,2017,2016-06-30,2017-06-30,annual
Jackson,municipality,2018,2017-06-30,2018-06-30,annual
Jackson,municipality,2019,2018-06-30,2019-06-30,annual
Jackson,municipality,2020,2019-07-01,2020-06-30,annual
Jackson,municipality,2021,2020-06-30,2021-06-30,annual
Jackson,municipality,2022,2021-06-30,2022-06-30,annual
Jackson,municipality,2023,2022-07-01,2023-06-30,annual
Jackson,municipality,2024,2023-07-01,2024-06-30,annual
Jackson,municipality,2025,2024-07-01,2025-06-30,annual
Jurupa Valley,municipality,2020,2019-07-01,2020-06-30,annual
Jurupa Valley,municipality,2021,2020-06-30,2021-06-30,annual
Jurupa Valley,municipality,2022,2021-06-30,2022-06-30,annual
Kerman,municipality,2018,2017-06-30,2018-06-30,annual
Kerman,municipality,2021,2020-06-30,2021-06-30,annual
Kerman,municipality,2023,2022-07-01,2023-06-30,annual
Kerman,municipality,2025,2024-07-01,2025-06-30,annual
King City,municipality,2022,2021-06-30,2022-06-30,annual
King City,municipality,2023,2022-07-01,2023-06-30,annual
King City,municipality,2024,2023-07-01,2024-06-30,annual
Kingsburg,municipality,2016,2015-07-01,2016-06-30,annual
Kingsburg,municipality,2017,2016-06-30,2017-06-30,annual
Kingsburg,municipality,2022,2021-06-30,2022-06-30,annual
Kingsburg,municipality,2023,2022-07-01,2023-06-30,annual
Kingsburg,municipality,2024,2023-07-01,2024-06-30,annual
La Cañada Flintridge,municipality,2023,2022-07-01,2023-06-30,annual
La Habra,municipality,2016,2015-07-01,2016-06-30,annual
La Habra,municipality,2017,2016-06-30,2017-06-30,annual
La Habra,municipality,2018,2017-06-30,2018-06-30,annual
La Habra,municipality,2019,2018-06-30,2019-06-30,annual
La Habra,municipality,2020,2019-07-01,2020-06-30,annual
La Habra,municipality,2021,2020-06-30,2021-06-30,annual
La Habra,municipality,2022,2021-06-30,2022-06-30,annual
La Habra,municipality,2023,2022-07-01,2023-06-30,annual
La Habra,municipality,2024,2023-07-01,2024-06-30,annual
La Mesa,municipality,2016,2015-07-01,2016-06-30,annual
La Mesa,municipality,2017,2016-06-30,2017-06-30,annual
La Mesa,municipality,2018,2017-06-30,2018-06-30,annual
La Mesa,municipality,2019,2018-06-30,2019-06-30,annual
La Mesa,municipality,2020,2019-07-01,2020-06-30,annual
La Mesa,municipality,2021,2020-06-30,2021-06-30,annual
La Mesa,municipality,2022,2021-06-30,2022-06-30,annual
La Mesa,municipality,2023,2022-07-01,2023-06-30,annual
La Mesa,municipality,2025,2024-07-01,2025-06-30,annual
La Mirada,municipality,2021,2020-06-30,2021-06-30,annual
La Mirada,municipality,2022,2021-06-30,2022-06-30,annual
La Mirada,municipality,2023,2022-07-01,2023-06-30,annual
La Mirada,municipality,2024,2023-07-01,2024-06-30,annual
La Palma,municipality,2017,2016-06-30,2017-06-30,annual
La Palma,municipality,2021,2020-06-30,2021-06-30,annual
La Palma,municipality,2022,2021-06-30,2022-06-30,annual
La Palma,municipality,2025,2024-07-01,2025-06-30,annual
La Puente,municipality,2016,2015-07-01,2016-06-30,annual
La Puente,municipality,2018,2017-06-30,2018-06-30,annual
La Puente,municipality,2021,2020-06-30,2021-06-30,annual
La Puente,municipality,2022,2021-06-30,2022-06-30,annual
La Puente,municipality,2023,2022-07-01,2023-06-30,annual
La Puente,municipality,2024,2023-07-01,2024-06-30,annual
La Quinta,municipality,2016,2015-07-01,2016-06-30,annual
La Quinta,municipality,2017,2016-06-30,2017-06-30,annual
La Quinta,municipality,2018,2017-06-30,2018-06-30,annual
La Quinta,municipality,2019,2018-06-30,2019-06-30,annual
La Quinta,municipality,2020,2019-07-01,2020-06-30,annual
La Quinta,municipality,2021,2020-06-30,2021-06-30,annual
La Quinta,municipality,2023,2022-07-01,2023-06-30,annual
La Quinta,municipality,2024,2023-07-01,2024-06-30,annual
La Quinta,municipality,2025,2024-07-01,2025-06-30,annual
La Verne,municipality,2016,2015-07-01,2016-06-30,annual
La Verne,municipality,2017,2016-06-30,2017-06-30,annual
La Verne,municipality,2018,2017-06-30,2018-06-30,annual
La Verne,municipality,2020,2019-07-01,2020-06-30,annual
La Verne,municipality,2021,2020-06-30,2021-06-30,annual
La Verne,municipality,2022,2021-06-30,2022-06-30,annual
La Verne,municipality,2024,2023-07-01,2024-06-30,annual
Lafayette,municipality,2022,2021-06-30,2022-06-30,annual
Laguna Beach,municipality,2022,2021-06-30,2022-06-30,annual
Laguna Beach,municipality,2023,2022-07-01,2023-06-30,annual
Laguna Hills,municipality,2022,2021-06-30,2022-06-30,annual
Laguna Hills,municipality,2023,2022-07-01,2023-06-30,annual
Laguna Niguel,municipality,2016,2015-07-01,2016-06-30,annual
Laguna Niguel,municipality,2018,2017-06-30,2018-06-30,annual
Laguna Niguel,municipality,2021,2020-06-30,2021-06-30,annual
Laguna Niguel,municipality,2022,2021-06-30,2022-06-30,annual
Laguna Niguel,municipality,2023,2022-07-01,2023-06-30,annual
Laguna Niguel,municipality,2024,2023-07-01,2024-06-30,annual
Laguna Niguel,municipality,2025,2024-07-01,2025-06-30,annual
Laguna Woods,municipality,2022,2021-06-30,2022-06-30,annual
Lake Elsinore,municipality,2017,2016-06-30,2017-06-30,annual
Lake Elsinore,municipality,2020,2019-07-01,2020-06-30,annual
Lake Elsinore,municipality,2021,2020-06-30,2021-06-30,annual
Lake Elsinore,municipality,2022,2021-06-30,2022-06-30,annual
Lake Elsinore,municipality,2023,2022-07-01,2023-06-30,annual
Lake Elsinore,municipality,2024,2023-07-01,2024-06-30,annual
Lake Elsinore,municipality,2025,2024-07-01,2025-06-30,annual
Lake Forest,municipality,2017,2016-06-30,2017-06-30,annual
Lake Forest,municipality,2020,2019-07-01,2020-06-30,annual
Lake Forest,municipality,2021,2020-06-30,2021-06-30,annual
Lake Forest,municipality,2022,2021-06-30,2022-06-30,annual
Lake Forest,municipality,2023,2022-07-01,2023-06-30,annual
Lake Forest,municipality,2024,2023-07-01,2024-06-30,annual
Lake Forest,municipality,2025,2024-07-01,2025-06-30,annual
Lakeport,municipality,2017,2016-06-30,2017-06-30,annual
Lakeport,municipality,2018,2017-06-30,2018-06-30,annual
Lakeport,municipality,2019,2018-06-30,2019-06-30,annual
Lakeport,municipality,2020,2019-07-01,2020-06-30,annual
Lakeport,municipality,2022,2021-06-30,2022-06-30,annual
Lakeport,municipality,2025,2024-07-01,2025-06-30,annual
Lakewood,municipality,2016,2015-07-01,2016-06-30,annual
Lakewood,municipality,2017,2016-06-30,2017-06-30,annual
Lakewood,municipality,2018,2017-06-30,2018-06-30,annual
Lakewood,municipality,2021,2020-06-30,2021-06-30,annual
Lakewood,municipality,2022,2021-06-30,2022-06-30,annual
Lakewood,municipality,2023,2022-07-01,2023-06-30,annual
Lakewood,municipality,2024,2023-07-01,2024-06-30,annual
Lancaster,municipality,2016,2015-07-01,2016-06-30,annual
Lancaster,municipality,2017,2016-06-30,2017-06-30,annual
Lancaster,municipality,2018,2017-06-30,2018-06-30,annual
Lancaster,municipality,2019,2018-06-30,2019-06-30,annual
Lancaster,municipality,2020,2019-07-01,2020-06-30,annual
Lancaster,municipality,2021,2020-06-30,2021-06-30,annual
Lancaster,municipality,2022,2021-07-01,2022-06-30,annual
Lancaster,municipality,2023,2022-07-01,2023-06-30,annual
Lancaster,municipality,2024,2023-07-01,2024-06-30,annual
Lancaster,municipality,2025,2024-07-01,2025-06-30,annual
Larkspur,municipality,2018,2017-06-30,2018-06-30,annual
Larkspur,municipality,2019,2018-06-30,2019-06-30,annual
Larkspur,municipality,2020,2019-07-01,2020-06-30,annual
Larkspur,municipality,2021,2020-06-30,2021-06-30,annual
Larkspur,municipality,2022,2021-06-30,2022-06-30,annual
Larkspur,municipality,2024,2023-07-01,2024-06-30,annual
Lathrop,municipality,2021,2020-06-30,2021-06-30,annual
Lathrop,municipality,2022,2021-06-30,2022-06-30,annual
Lawndale,municipality,2018,2017-06-30,2018-06-30,annual
Lemon Grove,municipality,2021,2020-06-30,2021-06-30,annual
Lemoore,municipality,2018,2017-06-30,2018-06-30,annual
Lemoore,municipality,2022,2021-06-30,2022-06-30,annual
Lemoore,municipality,2023,2022-07-01,2023-06-30,annual
Lincoln,municipality,2016,2015-07-01,2016-06-30,annual
Lincoln,municipality,2017,2016-06-30,2017-06-30,annual
Lincoln,municipality,2018,2017-06-30,2018-06-30,annual
Lincoln,municipality,2019,2018-06-30,2019-06-30,annual
Lincoln,municipality,2020,2019-07-01,2020-06-30,annual
Lincoln,municipality,2021,2020-06-30,2021-06-30,annual
Lincoln,municipality,2022,2021-06-30,2022-06-30,annual
Lincoln,municipality,2023,2022-07-01,2023-06-30,annual
Lincoln,municipality,2024,2023-07-01,2024-06-30,annual
Lincoln,municipality,2025,2024-07-01,2025-06-30,annual
Lindsay,municipality,2024,2023-07-01,2024-06-30,annual
Live Oak,municipality,2016,2015-07-01,2016-06-30,annual
Live Oak,municipality,2017,2016-06-30,2017-06-30,annual
Live Oak,municipality,2018,2017-06-30,2018-06-30,annual
Live Oak,municipality,2019,2018-06-30,2019-06-30,annual
Live Oak,municipality,2020,2019-07-01,2020-06-30,annual
Live Oak,municipality,2021,2020-06-30,2021-06-30,annual
Live Oak,municipality,2022,2021-06-30,2022-06-30,annual
Live Oak,municipality,2023,2022-07-01,2023-06-30,annual
Live Oak,municipality,2024,2023-07-01,2024-06-30,annual
Live Oak,municipality,2025,2024-07-01,2025-06-30,annual
Livermore,municipality,2016,2015-07-01,2016-06-30,annual
Livermore,municipality,2017,2016-06-30,2017-06-30,annual
Livermore,municipality,2018,2017-06-30,2018-06-30,annual
Livermore,municipality,2019,2018-06-30,2019-06-30,annual
Livermore,municipality,2020,2019-07-01,2020-06-30,annual
Livermore,municipality,2021,2020-06-30,2021-06-30,annual
Livermore,municipality,2022,2021-06-30,2022-06-30,annual
Livermore,municipality,2023,2022-07-01,2023-06-30,annual
Livermore,municipality,2024,2023-07-01,2024-06-30,annual
Livingston,municipality,2016,2015-07-01,2016-06-30,annual
Livingston,municipality,2017,2016-06-30,2017-06-30,annual
Livingston,municipality,2019,2018-06-30,2019-06-30,annual
Livingston,municipality,2020,2019-07-01,2020-06-30,annual
Livingston,municipality,2022,2021-07-01,2022-06-30,annual
Livingston,municipality,2023,2022-07-01,2023-06-30,annual
Livingston,municipality,2024,2023-07-01,2024-06-30,annual
Livingston,municipality,2025,2024-07-01,2025-06-30,annual
Lodi,municipality,2016,2015-07-01,2016-06-30,annual
Lodi,municipality,2017,2016-06-30,2017-06-30,annual
Lodi,municipality,2018,2017-06-30,2018-06-30,annual
Lodi,municipality,2019,2018-06-30,2019-06-30,annual
Lodi,municipality,2020,2019-07-01,2020-06-30,annual
Lodi,municipality,2021,2020-06-30,2021-06-30,annual
Lodi,municipality,2022,2021-06-30,2022-06-30,annual
Loma Linda,municipality,2021,2020-06-30,2021-06-30,annual
Loma Linda,municipality,2022,2021-06-30,2022-06-30,annual
Lomita,municipality,2021,2020-06-30,2021-06-30,annual
Lomita,municipality,2022,2021-06-30,2022-06-30,annual
Lomita,municipality,2025,2024-07-01,2025-06-30,annual
Lompoc,municipality,2016,2015-07-01,2016-06-30,annual
Lompoc,municipality,2017,2016-06-30,2017-06-30,annual
Lompoc,municipality,2018,2017-06-30,2018-06-30,annual
Lompoc,municipality,2019,2018-06-30,2019-06-30,annual
Lompoc,municipality,2020,2019-07-01,2020-06-30,annual
Lompoc,municipality,2021,2020-06-30,2021-06-30,annual
Lompoc,municipality,2022,2021-06-30,2022-06-30,annual
Lompoc,municipality,2023,2022-07-01,2023-06-30,annual
Lompoc,municipality,2024,2023-07-01,2024-06-30,annual
Lompoc,municipality,2025,2024-07-01,2025-06-30,annual
Long Beach,municipality,2017,2016-09-30,2017-09-30,annual
Long Beach,municipality,2018,2017-09-30,2018-09-30,annual
Long Beach,municipality,2019,2018-09-30,2019-09-30,annual
Long Beach,municipality,2020,2019-10-01,2020-09-30,annual
Long Beach,municipality,2021,2020-10-01,2021-09-30,annual
Long Beach,municipality,2022,2021-09-30,2022-09-30,annual
Long Beach,municipality,2023,2022-10-01,2023-09-30,annual
Long Beach,municipality,2024,2023-10-01,2024-09-30,annual
Long Beach,municipality,2025,2024-10-01,2025-09-30,annual
Los Alamitos,municipality,2022,2021-06-30,2022-06-30,annual
Los Altos,municipality,2016,2015-07-01,2016-06-30,annual
Los Altos,municipality,2017,2016-06-30,2017-06-30,annual
Los Altos,municipality,2022,2021-06-30,2022-06-30,annual
Los Angeles,municipality,2016,2015-07-01,2016-06-30,annual
Los Angeles,municipality,2017,2016-06-30,2017-06-30,annual
Los Angeles,municipality,2018,2017-06-30,2018-06-30,annual
Los Angeles,municipality,2019,2018-06-30,2019-06-30,annual
Los Angeles,municipality,2020,2019-07-01,2020-06-30,annual
Los Angeles,municipality,2021,2020-06-30,2021-06-30,annual
Los Angeles,municipality,2022,2021-06-30,2022-06-30,annual
Los Angeles,municipality,2023,2022-07-01,2023-06-30,annual
Los Angeles,municipality,2024,2023-07-01,2024-06-30,annual
Los Angeles,municipality,2025,2024-07-01,2025-06-30,annual
Los Banos,municipality,2022,2021-06-30,2022-06-30,annual
Los Banos,municipality,2024,2023-07-01,2024-06-30,annual
Los Gatos,municipality,2021,2020-06-30,2021-06-30,annual
Los Gatos,municipality,2022,2021-06-30,2022-06-30,annual
Los Gatos,municipality,2023,2022-07-01,2023-06-30,annual
Los Gatos,municipality,2024,2023-07-01,2024-06-30,annual
Los Gatos,municipality,2025,2024-07-01,2025-06-30,annual
Lynwood,municipality,2017,2016-06-30,2017-06-30,annual
Lynwood,municipality,2018,2017-06-30,2018-06-30,annual
Lynwood,municipality,2019,2018-06-30,2019-06-30,annual
Lynwood,municipality,2020,2019-07-01,2020-06-30,annual
Lynwood,municipality,2021,2020-06-30,2021-06-30,annual
Lynwood,municipality,2022,2021-06-30,2022-06-30,annual
Lynwood,municipality,2023,2022-07-01,2023-06-30,annual
Lynwood,municipality,2024,2023-07-01,2024-06-30,annual
Lynwood,municipality,2025,2024-07-01,2025-06-30,annual
Madera,municipality,2016,2015-07-01,2016-06-30,annual
Madera,municipality,2017,2016-06-30,2017-06-30,annual
Madera,municipality,2018,2017-06-30,2018-06-30,annual
Madera,municipality,2019,2018-06-30,2019-06-30,annual
Madera,municipality,2020,2019-07-01,2020-06-30,annual
Madera,municipality,2021,2020-06-30,2021-06-30,annual
Madera,municipality,2022,2021-06-30,2022-06-30,annual
Madera,municipality,2023,2022-07-01,2023-06-30,annual
Madera,municipality,2024,2023-07-01,2024-06-30,annual
Madera,municipality,2025,2024-07-01,2025-06-30,annual
Malibu,municipality,2017,2016-06-30,2017-06-30,annual
Malibu,municipality,2020,2019-07-01,2020-06-30,annual
Malibu,municipality,2021,2020-06-30,2021-06-30,annual
Malibu,municipality,2023,2022-07-01,2023-06-30,annual
Malibu,municipality,2025,2024-07-01,2025-06-30,annual
Mammoth Lakes,municipality,2016,2015-07-01,2016-06-30,annual
Mammoth Lakes,municipality,2017,2016-06-30,2017-06-30,annual
Mammoth Lakes,municipality,2018,2017-06-30,2018-06-30,annual
Mammoth Lakes,municipality,2019,2018-06-30,2019-06-30,annual
Mammoth Lakes,municipality,2020,2019-07-01,2020-06-30,annual
Mammoth Lakes,municipality,2021,2020-06-30,2021-06-30,annual
Mammoth Lakes,municipality,2022,2021-06-30,2022-06-30,annual
Mammoth Lakes,municipality,2023,2022-07-01,2023-06-30,annual
Mammoth Lakes,municipality,2024,2023-07-01,2024-06-30,annual
Mammoth Lakes,municipality,2025,2024-07-01,2025-06-30,annual
Manhattan Beach,municipality,2017,2016-06-30,2017-06-30,annual
Manhattan Beach,municipality,2019,2018-06-30,2019-06-30,annual
Manhattan Beach,municipality,2021,2020-06-30,2021-06-30,annual
Manhattan Beach,municipality,2022,2021-06-30,2022-06-30,annual
Manhattan Beach,municipality,2023,2022-07-01,2023-06-30,annual
Manhattan Beach,municipality,2025,2024-07-01,2025-06-30,annual
Mante,municipality,2016,2015-07-01,2016-06-30,annual
Mante,municipality,2017,2016-06-30,2017-06-30,annual
Mante,municipality,2018,2017-06-30,2018-06-30,annual
Mante,municipality,2019,2018-06-30,2019-06-30,annual
Mante,municipality,2020,2019-07-01,2020-06-30,annual
Mante,municipality,2021,2020-07-01,2021-06-30,annual
Mante,municipality,2022,2021-07-01,2022-06-30,annual
Mante,municipality,2023,2022-07-01,2023-06-30,annual
Mante,municipality,2024,2023-07-01,2024-06-30,annual
Mante,municipality,2025,2024-07-01,2025-06-30,annual
Maricopa,municipality,2017,2016-06-30,2017-06-30,annual
Marina,municipality,2017,2016-06-30,2017-06-30,annual
Marina,municipality,2018,2017-06-30,2018-06-30,annual
Marina,municipality,2019,2018-06-30,2019-06-30,annual
Marina,municipality,2020,2019-07-01,2020-06-30,annual
Marina,municipality,2022,2021-06-30,2022-06-30,annual
Marina,municipality,2023,2022-07-01,2023-06-30,annual
Martinez,municipality,2025,2024-07-01,2025-06-30,annual
Marysville,municipality,2019,2018-06-30,2019-06-30,annual
Marysville,municipality,2021,2020-06-30,2021-06-30,annual
Marysville,municipality,2022,2021-06-30,2022-06-30,annual
Marysville,municipality,2023,2022-07-01,2023-06-30,annual
Maywood,municipality,2019,2018-06-30,2019-06-30,annual
Mcfarland,municipality,2016,2015-07-01,2016-06-30,annual
Mcfarland,municipality,2017,2016-06-30,2017-06-30,annual
Mcfarland,municipality,2018,2017-06-30,2018-06-30,annual
Mcfarland,municipality,2019,2018-06-30,2019-06-30,annual
Mcfarland,municipality,2020,2019-07-01,2020-06-30,annual
Mcfarland,municipality,2021,2020-06-30,2021-06-30,annual
Mcfarland,municipality,2022,2021-06-30,2022-06-30,annual
Mcfarland,municipality,2023,2022-07-01,2023-06-30,annual
Mcfarland,municipality,2024,2023-07-01,2024-06-30,annual
Mcfarland,municipality,2025,2024-07-01,2025-06-30,annual
Mendota,municipality,2021,2020-06-30,2021-06-30,annual
Mendota,municipality,2022,2021-06-30,2022-06-30,annual
Mendota,municipality,2023,2022-07-01,2023-06-30,annual
Mendota,municipality,2025,2024-07-01,2025-06-30,annual
Menifee,municipality,2017,2016-06-30,2017-06-30,annual
Menifee,municipality,2019,2018-06-30,2019-06-30,annual
Menifee,municipality,2020,2019-07-01,2020-06-30,annual
Menifee,municipality,2021,2020-06-30,2021-06-30,annual
Menifee,municipality,2022,2021-06-30,2022-06-30,annual
Menifee,municipality,2024,2023-07-01,2024-06-30,annual
Menifee,municipality,2025,2024-07-01,2025-06-30,annual
Menlo Park,municipality,2017,2016-06-30,2017-06-30,annual
Menlo Park,municipality,2021,2020-06-30,2021-06-30,annual
Menlo Park,municipality,2022,2021-06-30,2022-06-30,annual
Menlo Park,municipality,2024,2023-07-01,2024-06-30,annual
Menlo Park,municipality,2025,2024-07-01,2025-06-30,annual
Merced,municipality,2016,2015-07-01,2016-06-30,annual
Merced,municipality,2017,2016-06-30,2017-06-30,annual
Merced,municipality,2018,2017-06-30,2018-06-30,annual
Merced,municipality,2019,2018-06-30,2019-06-30,annual
Merced,municipality,2020,2019-07-01,2020-06-30,annual
Merced,municipality,2021,2020-06-30,2021-06-30,annual
Merced,municipality,2022,2021-06-30,2022-06-30,annual
Merced,municipality,2023,2022-07-01,2023-06-30,annual
Merced,municipality,2024,2023-07-01,2024-06-30,annual
Millbrae,municipality,2021,2020-06-30,2021-06-30,annual
Millbrae,municipality,2022,2021-06-30,2022-06-30,annual
Milpitas,municipality,2016,2015-07-01,2016-06-30,annual
Milpitas,municipality,2019,2018-06-30,2019-06-30,annual
Milpitas,municipality,2020,2019-07-01,2020-06-30,annual
Milpitas,municipality,2021,2020-06-30,2021-06-30,annual
Milpitas,municipality,2022,2021-06-30,2022-06-30,annual
Milpitas,municipality,2023,2022-07-01,2023-06-30,annual
Milpitas,municipality,2024,2023-07-01,2024-06-30,annual
Milpitas,municipality,2025,2024-07-01,2025-06-30,annual
Mission Viejo,municipality,2017,2016-06-30,2017-06-30,annual
Mission Viejo,municipality,2018,2017-06-30,2018-06-30,annual
Mission Viejo,municipality,2020,2019-07-01,2020-06-30,annual
Mission Viejo,municipality,2021,2020-06-30,2021-06-30,annual
Mission Viejo,municipality,2022,2021-06-30,2022-06-30,annual
Mission Viejo,municipality,2023,2022-07-01,2023-06-30,annual
Mission Viejo,municipality,2024,2023-07-01,2024-06-30,annual
Mission Viejo,municipality,2025,2024-07-01,2025-06-30,annual
Modesto,municipality,2016,2015-07-01,2016-06-30,annual
Modesto,municipality,2017,2016-06-30,2017-06-30,annual
Modesto,municipality,2018,2017-06-30,2018-06-30,annual
Modesto,municipality,2019,2018-06-30,2019-06-30,annual
Modesto,municipality,2020,2019-07-01,2020-06-30,annual
Modesto,municipality,2021,2020-06-30,2021-06-30,annual
Modesto,municipality,2022,2021-06-30,2022-06-30,annual
Modesto,municipality,2023,2022-07-01,2023-06-30,annual
Modesto,municipality,2024,2023-07-01,2024-06-30,annual
Modesto,municipality,2025,2024-07-01,2025-06-30,annual
Monrovia,municipality,2016,2015-07-01,2016-06-30,annual
Monrovia,municipality,2017,2016-06-30,2017-06-30,annual
Monrovia,municipality,2018,2017-06-30,2018-06-30,annual
Monrovia,municipality,2019,2018-06-30,2019-06-30,annual
Monrovia,municipality,2020,2019-07-01,2020-06-30,annual
Monrovia,municipality,2021,2020-06-30,2021-06-30,annual
Monrovia,municipality,2022,2021-06-30,2022-06-30,annual
Monrovia,municipality,2023,2022-07-01,2023-06-30,annual
Monrovia,municipality,2024,2023-07-01,2024-06-30,annual
Monrovia,municipality,2025,2024-07-01,2025-06-30,annual
Montclair,municipality,2016,2015-07-01,2016-06-30,annual
Montclair,municipality,2021,2020-06-30,2021-06-30,annual
Montclair,municipality,2022,2021-06-30,2022-06-30,annual
Montclair,municipality,2023,2022-07-01,2023-06-30,annual
Montclair,municipality,2024,2023-07-01,2024-06-30,annual
Montebello,municipality,2016,2015-07-01,2016-06-30,annual
