auditee,audit_year,fy_start_date,fy_end_date,audit_period_covered
CITY OF GRASS VALLEY,2018,2017-06-30,2018-06-30,annual
CITY OF GRASS VALLEY,2019,2018-06-30,2019-06-30,annual
CITY OF GRASS VALLEY,2020,2019-07-01,2020-06-30,annual
CITY OF GRASS VALLEY,2021,2020-06-30,2021-06-30,annual
CITY OF GRASS VALLEY,2022,2021-06-30,2022-06-30,annual
CITY OF GRASS VALLEY,2023,2022-07-01,2023-06-30,annual
CITY OF GRASS VALLEY,2024,2023-07-01,2024-06-30,annual
CITY OF GREENFIELD,2017,2016-06-30,2017-06-30,annual
CITY OF GRIDLEY,2016,2015-07-01,2016-06-30,annual
CITY OF GRIDLEY,2017,2016-06-30,2017-06-30,annual
CITY OF GRIDLEY,2018,2017-06-30,2018-06-30,annual
CITY OF GRIDLEY,2019,2018-06-30,2019-06-30,annual
CITY OF GRIDLEY,2020,2019-07-01,2020-06-30,annual
CITY OF GRIDLEY,2021,2020-07-01,2021-06-30,annual
CITY OF GRIDLEY,2022,2021-07-01,2022-06-30,annual
CITY OF GRIDLEY,2023,2022-07-01,2023-06-30,annual
CITY OF GRIDLEY,2024,2023-07-01,2024-06-30,annual
CITY OF GRIDLEY,2025,2024-07-01,2025-06-30,annual
CITY OF GROVER BEACH,2017,2016-06-30,2017-06-30,annual
CITY OF GROVER BEACH,2019,2018-06-30,2019-06-30,annual
CITY OF GROVER BEACH,2020,2019-07-01,2020-06-30,annual
CITY OF GROVER BEACH,2022,2021-06-30,2022-06-30,annual
CITY OF GROVER BEACH,2023,2022-07-01,2023-06-30,annual
CITY OF GROVER BEACH,2024,2023-07-01,2024-06-30,annual
CITY OF GROVER BEACH,2025,2024-07-01,2025-06-30,annual
CITY OF GUADALUPE,2020,2019-07-01,2020-06-30,annual
CITY OF GUADALUPE,2021,2020-06-30,2021-06-30,annual
CITY OF GUSTINE,2021,2020-06-30,2021-06-30,annual
CITY OF HALF MOON BAY,2024,2023-07-01,2024-06-30,annual
CITY OF HALF MOON BAY,2025,2024-07-01,2025-06-30,annual
CITY OF HANFORD,2016,2015-07-01,2016-06-30,annual
CITY OF HANFORD,2017,2016-06-30,2017-06-30,annual
CITY OF HANFORD,2018,2017-06-30,2018-06-30,annual
CITY OF HANFORD,2019,2018-06-30,2019-06-30,annual
CITY OF HANFORD,2020,2019-07-01,2020-06-30,annual
CITY OF HANFORD,2021,2020-06-30,2021-06-30,annual
CITY OF HANFORD,2022,2021-06-30,2022-06-30,annual
CITY OF HANFORD,2023,2022-07-01,2023-06-30,annual
CITY OF HANFORD,2024,2023-07-01,2024-06-30,annual
CITY OF HANFORD,2025,2024-07-01,2025-06-30,annual
CITY OF HAWAIIAN GARDENS,2016,2015-07-01,2016-06-30,annual
CITY OF HAWAIIAN GARDENS,2017,2016-06-30,2017-06-30,annual
CITY OF HAWAIIAN GARDENS,2018,2017-06-30,2018-06-30,annual
CITY OF HAWAIIAN GARDENS,2019,2018-06-30,2019-06-30,annual
CITY OF HAWAIIAN GARDENS,2020,2019-07-01,2020-06-30,annual
CITY OF HAWAIIAN GARDENS,2021,2020-06-30,2021-06-30,annual
CITY OF HAWAIIAN GARDENS,2022,2021-06-30,2022-06-30,annual
CITY OF HAWAIIAN GARDENS,2023,2022-07-01,2023-06-30,annual
CITY OF HAWAIIAN GARDENS,2024,2023-07-01,2024-06-30,annual
CITY OF HAWAIIAN GARDENS,2025,2024-07-01,2025-06-30,annual
CITY OF HAWTHORNE,2016,2015-07-01,2016-06-30,annual
CITY OF HAWTHORNE,2017,2016-06-30,2017-06-30,annual
CITY OF HAWTHORNE,2019,2018-06-30,2019-06-30,annual
CITY OF HAWTHORNE,2020,2019-07-01,2020-06-30,annual
CITY OF HAWTHORNE,2021,2020-06-30,2021-06-30,annual
CITY OF HAWTHORNE,2022,2021-06-30,2022-06-30,annual
CITY OF HAWTHORNE,2023,2022-07-01,2023-06-30,annual
CITY OF HAWTHORNE,2024,2023-07-01,2024-06-30,annual
CITY OF HAWTHORNE,2025,2024-07-01,2025-06-30,annual
CITY OF HAYWARD,2016,2015-07-01,2016-06-30,annual
CITY OF HAYWARD,2017,2016-06-30,2017-06-30,annual
CITY OF HAYWARD,2018,2017-06-30,2018-06-30,annual
CITY OF HAYWARD,2019,2018-06-30,2019-06-30,annual
CITY OF HAYWARD,2020,2019-07-01,2020-06-30,annual
CITY OF HAYWARD,2021,2020-06-30,2021-06-30,annual
CITY OF HAYWARD,2022,2021-06-30,2022-06-30,annual
CITY OF HAYWARD,2023,2022-07-01,2023-06-30,annual
CITY OF HAYWARD,2024,2023-07-01,2024-06-30,annual
CITY OF HEALDSBURG,2016,2015-07-01,2016-06-30,annual
CITY OF HEALDSBURG,2022,2021-06-30,2022-06-30,annual
CITY OF HEALDSBURG,2024,2023-07-01,2024-06-30,annual
CITY OF HEMET,2016,2015-07-01,2016-06-30,annual
CITY OF HEMET,2017,2016-06-30,2017-06-30,annual
CITY OF HEMET,2018,2017-06-30,2018-06-30,annual
CITY OF HEMET,2019,2018-06-30,2019-06-30,annual
CITY OF HEMET,2020,2019-07-01,2020-06-30,annual
CITY OF HEMET,2021,2020-06-30,2021-06-30,annual
CITY OF HEMET,2022,2021-06-30,2022-06-30,annual
CITY OF HEMET,2023,2022-07-01,2023-06-30,annual
CITY OF HEMET,2024,2023-07-01,2024-06-30,annual
CITY OF HERCULES,2016,2015-07-01,2016-06-30,annual
CITY OF HERCULES,2017,2016-06-30,2017-06-30,annual
CITY OF HERCULES,2018,2017-06-30,2018-06-30,annual
CITY OF HERCULES,2023,2022-07-01,2023-06-30,annual
CITY OF HERMOSA BEACH,2022,2021-06-30,2022-06-30,annual
CITY OF HERMOSA BEACH,2025,2024-07-01,2025-06-30,annual
CITY OF HESPERIA,2016,2015-07-01,2016-06-30,annual
CITY OF HESPERIA,2017,2016-06-30,2017-06-30,annual
CITY OF HESPERIA,2020,2019-07-01,2020-06-30,annual
CITY OF HESPERIA,2021,2020-06-30,2021-06-30,annual
CITY OF HESPERIA,2022,2021-06-30,2022-06-30,annual
CITY OF HESPERIA,2023,2022-07-01,2023-06-30,annual
CITY OF HESPERIA,2025,2024-07-01,2025-06-30,annual
CITY OF HIGHLAND,2016,2015-07-01,2016-06-30,annual
CITY OF HIGHLAND,2017,2016-06-30,2017-06-30,annual
CITY OF HIGHLAND,2018,2017-06-30,2018-06-30,annual
CITY OF HIGHLAND,2019,2018-06-30,2019-06-30,annual
CITY OF HIGHLAND,2020,2019-07-01,2020-06-30,annual
CITY OF HIGHLAND,2021,2020-06-30,2021-06-30,annual
CITY OF HIGHLAND,2022,2021-06-30,2022-06-30,annual
CITY OF HIGHLAND,2023,2022-07-01,2023-06-30,annual
CITY OF HIGHLAND,2024,2023-07-01,2024-06-30,annual
CITY OF HIGHLAND,2025,2024-07-01,2025-06-30,annual
CITY OF HOLLISTER,2016,2015-07-01,2016-06-30,annual
CITY OF HOLLISTER,2017,2016-06-30,2017-06-30,annual
CITY OF HOLLISTER,2018,2017-06-30,2018-06-30,annual
CITY OF HOLLISTER,2019,2018-06-30,2019-06-30,annual
CITY OF HOLLISTER,2020,2019-07-01,2020-06-30,annual
CITY OF HOLLISTER,2021,2020-07-01,2021-06-30,annual
CITY OF HOLLISTER,2022,2021-07-01,2022-06-30,annual
CITY OF HOLTVILLE,2016,2015-07-01,2016-06-30,annual
CITY OF HOLTVILLE,2017,2016-06-30,2017-06-30,annual
CITY OF HOLTVILLE,2018,2017-06-30,2018-06-30,annual
CITY OF HOLTVILLE,2021,2020-06-30,2021-06-30,annual
CITY OF HOLTVILLE,2022,2021-06-30,2022-06-30,annual
CITY OF HOLTVILLE,2023,2022-07-01,2023-06-30,annual
CITY OF HOLTVILLE,2024,2023-07-01,2024-06-30,annual
CITY OF HUGHSON,2023,2022-07-01,2023-06-30,annual
CITY OF HUNTINGTON BEACH,2016,2015-10-01,2016-09-30,annual
CITY OF HUNTINGTON BEACH,2017,2016-09-30,2017-09-30,annual
CITY OF HUNTINGTON BEACH,2018,2017-06-30,2018-06-30,annual
CITY OF HUNTINGTON BEACH,2019,2018-06-30,2019-06-30,annual
CITY OF HUNTINGTON BEACH,2020,2019-07-01,2020-06-30,annual
CITY OF HUNTINGTON BEACH,2021,2020-06-30,2021-06-30,annual
CITY OF HUNTINGTON BEACH,2022,2021-06-30,2022-06-30,annual
CITY OF HUNTINGTON BEACH,2023,2022-07-01,2023-06-30,annual
CITY OF HUNTINGTON BEACH,2024,2023-07-01,2024-06-30,annual
CITY OF HUNTINGTON BEACH,2025,2024-07-01,2025-06-30,annual
CITY OF HUNTINGTON PARK,2016,2015-07-01,2016-06-30,annual
CITY OF HUNTINGTON PARK,2017,2016-06-30,2017-06-30,annual
CITY OF HUNTINGTON PARK,2018,2017-06-30,2018-06-30,annual
CITY OF HUNTINGTON PARK,2019,2018-06-30,2019-06-30,annual
CITY OF HUNTINGTON PARK,2020,2019-07-01,2020-06-30,annual
CITY OF HUNTINGTON PARK,2021,2020-07-01,2021-06-30,annual
CITY OF HUNTINGTON PARK,2022,2021-07-01,2022-06-30,annual
CITY OF HUNTINGTON PARK,2023,2022-07-01,2023-06-30,annual
CITY OF HUNTINGTON PARK,2024,2023-07-01,2024-06-30,annual
CITY OF HUNTINGTON PARK,2025,2024-07-01,2025-06-30,annual
CITY OF HURON,2016,2015-07-01,2016-06-30,annual
CITY OF HURON,2019,2018-06-30,2019-06-30,annual
CITY OF HURON,2020,2019-07-01,2020-06-30,annual
CITY OF HURON,2021,2020-06-30,2021-06-30,annual
CITY OF IMPERIAL,2016,2015-07-01,2016-06-30,annual
CITY OF IMPERIAL,2018,2017-06-30,2018-06-30,annual
CITY OF IMPERIAL,2019,2018-06-30,2019-06-30,annual
CITY OF IMPERIAL BEACH,2021,2020-06-30,2021-06-30,annual
CITY OF IMPERIAL BEACH,2022,2021-06-30,2022-06-30,annual
CITY OF INDIAN WELLS,2022,2021-06-30,2022-06-30,annual
CITY OF INDIO,2016,2015-07-01,2016-06-30,annual
CITY OF INDIO,2017,2016-06-30,2017-06-30,annual
CITY OF INDIO,2018,2017-06-30,2018-06-30,annual
CITY OF INDIO,2019,2018-06-30,2019-06-30,annual
CITY OF INDIO,2020,2019-07-01,2020-06-30,annual
CITY OF INDIO,2021,2020-06-30,2021-06-30,annual
CITY OF INDIO,2022,2021-06-30,2022-06-30,annual
CITY OF INDIO,2023,2022-07-01,2023-06-30,annual
CITY OF INDIO,2024,2023-07-01,2024-06-30,annual
CITY OF INDIO,2025,2024-07-01,2025-06-30,annual
CITY OF INGLEWOOD,2016,2015-10-01,2016-09-30,annual
CITY OF INGLEWOOD,2017,2016-09-30,2017-09-30,annual
CITY OF INGLEWOOD,2018,2017-09-30,2018-09-30,annual
CITY OF INGLEWOOD,2019,2018-09-30,2019-09-30,annual
CITY OF INGLEWOOD,2020,2019-10-01,2020-09-30,annual
CITY OF INGLEWOOD,2021,2020-09-30,2021-09-30,annual
CITY OF INGLEWOOD,2022,2021-09-30,2022-09-30,annual
CITY OF INGLEWOOD,2023,2022-10-01,2023-09-30,annual
CITY OF INGLEWOOD,2024,2023-10-01,2024-09-30,annual
CITY OF INGLEWOOD,2025,2024-10-01,2025-09-30,annual
CITY OF IRVINE,2016,2015-07-01,2016-06-30,annual
CITY OF IRVINE,2017,2016-06-30,2017-06-30,annual
CITY OF IRVINE,2018,2017-06-30,2018-06-30,annual
CITY OF IRVINE,2019,2018-06-30,2019-06-30,annual
CITY OF IRVINE,2020,2019-07-01,2020-06-30,annual
CITY OF IRVINE,2021,2020-06-30,2021-06-30,annual
CITY OF IRVINE,2022,2021-06-30,2022-06-30,annual
CITY OF IRVINE,2023,2022-07-01,2023-06-30,annual
CITY OF IRVINE,2024,2023-07-01,2024-06-30,annual
CITY OF IRVINE,2025,2024-07-01,2025-06-30,annual
CITY OF IRWINDALE,2025,2024-07-01,2025-06-30,annual
CITY OF JACKSON,2016,2015-07-01,2016-06-30,annual
CITY OF JACKSON,2017,2016-06-30,2017-06-30,annual
CITY OF JACKSON,2018,2017-06-30,2018-06-30,annual
CITY OF JACKSON,2019,2018-06-30,2019-06-30,annual
CITY OF JACKSON,2020,2019-07-01,2020-06-30,annual
CITY OF JACKSON,2021,2020-06-30,2021-06-30,annual
CITY OF JACKSON,2022,2021-06-30,2022-06-30,annual
CITY OF JACKSON,2023,2022-07-01,2023-06-30,annual
CITY OF JACKSON,2024,2023-07-01,2024-06-30,annual
CITY OF JACKSON,2025,2024-07-01,2025-06-30,annual
CITY OF JURUPA VALLEY,2020,2019-07-01,2020-06-30,annual
CITY OF JURUPA VALLEY,2021,2020-06-30,2021-06-30,annual
CITY OF JURUPA VALLEY,2022,2021-06-30,2022-06-30,annual
CITY OF KERMAN,2018,2017-06-30,2018-06-30,annual
CITY OF KERMAN,2021,2020-06-30,2021-06-30,annual
CITY OF KERMAN,2023,2022-07-01,2023-06-30,annual
CITY OF KERMAN,2025,2024-07-01,2025-06-30,annual
CITY OF KING CITY,2022,2021-06-30,2022-06-30,annual
CITY OF KING CITY,2023,2022-07-01,2023-06-30,annual
CITY OF KING CITY,2024,2023-07-01,2024-06-30,annual
CITY OF KINGSBURG,2016,2015-07-01,2016-06-30,annual
CITY OF KINGSBURG,2017,2016-06-30,2017-06-30,annual
CITY OF KINGSBURG,2022,2021-06-30,2022-06-30,annual
CITY OF KINGSBURG,2023,2022-07-01,2023-06-30,annual
CITY OF KINGSBURG,2024,2023-07-01,2024-06-30,annual
CITY OF LA CA̱ADA FLINTRIDGE,2023,2022-07-01,2023-06-30,annual
CITY OF LA HABRA,2016,2015-07-01,2016-06-30,annual
CITY OF LA HABRA,2017,2016-06-30,2017-06-30,annual
CITY OF LA HABRA,2018,2017-06-30,2018-06-30,annual
CITY OF LA HABRA,2019,2018-06-30,2019-06-30,annual
CITY OF LA HABRA,2020,2019-07-01,2020-06-30,annual
CITY OF LA HABRA,2021,2020-06-30,2021-06-30,annual
CITY OF LA HABRA,2022,2021-06-30,2022-06-30,annual
CITY OF LA HABRA,2023,2022-07-01,2023-06-30,annual
CITY OF LA HABRA,2024,2023-07-01,2024-06-30,annual
CITY OF LA MESA,2016,2015-07-01,2016-06-30,annual
CITY OF LA MESA,2017,2016-06-30,2017-06-30,annual
CITY OF LA MESA,2018,2017-06-30,2018-06-30,annual
CITY OF LA MESA,2019,2018-06-30,2019-06-30,annual
CITY OF LA MESA,2020,2019-07-01,2020-06-30,annual
CITY OF LA MESA,2021,2020-06-30,2021-06-30,annual
CITY OF LA MESA,2022,2021-06-30,2022-06-30,annual
CITY OF LA MESA,2023,2022-07-01,2023-06-30,annual
CITY OF LA MESA,2025,2024-07-01,2025-06-30,annual
CITY OF LA MIRADA,2021,2020-06-30,2021-06-30,annual
CITY OF LA MIRADA,2022,2021-06-30,2022-06-30,annual
CITY OF LA MIRADA,2023,2022-07-01,2023-06-30,annual
CITY OF LA MIRADA,2024,2023-07-01,2024-06-30,annual
CITY OF LA PALMA,2017,2016-06-30,2017-06-30,annual
CITY OF LA PALMA,2021,2020-06-30,2021-06-30,annual
CITY OF LA PALMA,2022,2021-06-30,2022-06-30,annual
CITY OF LA PALMA,2025,2024-07-01,2025-06-30,annual
CITY OF LA PUENTE,2016,2015-07-01,2016-06-30,annual
CITY OF LA PUENTE,2018,2017-06-30,2018-06-30,annual
CITY OF LA PUENTE,2021,2020-06-30,2021-06-30,annual
CITY OF LA PUENTE,2022,2021-06-30,2022-06-30,annual
CITY OF LA PUENTE,2023,2022-07-01,2023-06-30,annual
CITY OF LA PUENTE,2024,2023-07-01,2024-06-30,annual
CITY OF LA QUINTA,2016,2015-07-01,2016-06-30,annual
CITY OF LA QUINTA,2017,2016-06-30,2017-06-30,annual
CITY OF LA QUINTA,2018,2017-06-30,2018-06-30,annual
CITY OF LA QUINTA,2019,2018-06-30,2019-06-30,annual
CITY OF LA QUINTA,2020,2019-07-01,2020-06-30,annual
CITY OF LA QUINTA,2021,2020-06-30,2021-06-30,annual
CITY OF LA QUINTA,2023,2022-07-01,2023-06-30,annual
CITY OF LA QUINTA,2024,2023-07-01,2024-06-30,annual
CITY OF LA QUINTA,2025,2024-07-01,2025-06-30,annual
CITY OF LA VERNE,2016,2015-07-01,2016-06-30,annual
CITY OF LA VERNE,2017,2016-06-30,2017-06-30,annual
CITY OF LA VERNE,2018,2017-06-30,2018-06-30,annual
CITY OF LA VERNE,2020,2019-07-01,2020-06-30,annual
CITY OF LA VERNE,2021,2020-06-30,2021-06-30,annual
CITY OF LA VERNE,2022,2021-06-30,2022-06-30,annual
CITY OF LA VERNE,2024,2023-07-01,2024-06-30,annual
CITY OF LAFAYETTE,2022,2021-06-30,2022-06-30,annual
CITY OF LAGUNA BEACH,2022,2021-06-30,2022-06-30,annual
CITY OF LAGUNA BEACH,2023,2022-07-01,2023-06-30,annual
CITY OF LAGUNA HILLS,2022,2021-06-30,2022-06-30,annual
CITY OF LAGUNA HILLS,2023,2022-07-01,2023-06-30,annual
CITY OF LAGUNA NIGUEL,2016,2015-07-01,2016-06-30,annual
CITY OF LAGUNA NIGUEL,2018,2017-06-30,2018-06-30,annual
CITY OF LAGUNA NIGUEL,2021,2020-06-30,2021-06-30,annual
CITY OF LAGUNA NIGUEL,2022,2021-06-30,2022-06-30,annual
CITY OF LAGUNA NIGUEL,2023,2022-07-01,2023-06-30,annual
CITY OF LAGUNA NIGUEL,2024,2023-07-01,2024-06-30,annual
CITY OF LAGUNA NIGUEL,2025,2024-07-01,2025-06-30,annual
CITY OF LAGUNA WOODS,2022,2021-06-30,2022-06-30,annual
CITY OF LAKE ELSINORE,2017,2016-06-30,2017-06-30,annual
CITY OF LAKE ELSINORE,2020,2019-07-01,2020-06-30,annual
CITY OF LAKE ELSINORE,2021,2020-06-30,2021-06-30,annual
CITY OF LAKE ELSINORE,2022,2021-06-30,2022-06-30,annual
CITY OF LAKE ELSINORE,2023,2022-07-01,2023-06-30,annual
CITY OF LAKE ELSINORE,2024,2023-07-01,2024-06-30,annual
CITY OF LAKE ELSINORE,2025,2024-07-01,2025-06-30,annual
CITY OF LAKE FOREST,2017,2016-06-30,2017-06-30,annual
CITY OF LAKE FOREST,2020,2019-07-01,2020-06-30,annual
CITY OF LAKE FOREST,2021,2020-06-30,2021-06-30,annual
CITY OF LAKE FOREST,2022,2021-06-30,2022-06-30,annual
CITY OF LAKE FOREST,2023,2022-07-01,2023-06-30,annual
CITY OF LAKE FOREST,2024,2023-07-01,2024-06-30,annual
CITY OF LAKE FOREST,2025,2024-07-01,2025-06-30,annual
CITY OF LAKEPORT,2017,2016-06-30,2017-06-30,annual
CITY OF LAKEPORT,2018,2017-06-30,2018-06-30,annual
CITY OF LAKEPORT,2019,2018-06-30,2019-06-30,annual
CITY OF LAKEPORT,2020,2019-07-01,2020-06-30,annual
CITY OF LAKEPORT,2022,2021-06-30,2022-06-30,annual
CITY OF LAKEPORT,2025,2024-07-01,2025-06-30,annual
CITY OF LAKEWOOD,2016,2015-07-01,2016-06-30,annual
CITY OF LAKEWOOD,2017,2016-06-30,2017-06-30,annual
CITY OF LAKEWOOD,2018,2017-06-30,2018-06-30,annual
CITY OF LAKEWOOD,2021,2020-06-30,2021-06-30,annual
CITY OF LAKEWOOD,2022,2021-06-30,2022-06-30,annual
CITY OF LAKEWOOD,2023,2022-07-01,2023-06-30,annual
CITY OF LAKEWOOD,2024,2023-07-01,2024-06-30,annual
CITY OF LANCASTER,2016,2015-07-01,2016-06-30,annual
CITY OF LANCASTER,2017,2016-06-30,2017-06-30,annual
CITY OF LANCASTER,2018,2017-06-30,2018-06-30,annual
CITY OF LANCASTER,2019,2018-06-30,2019-06-30,annual
CITY OF LANCASTER,2020,2019-07-01,2020-06-30,annual
CITY OF LANCASTER,2021,2020-06-30,2021-06-30,annual
CITY OF LANCASTER,2022,2021-07-01,2022-06-30,annual
CITY OF LANCASTER,2023,2022-07-01,2023-06-30,annual
CITY OF LANCASTER,2024,2023-07-01,2024-06-30,annual
CITY OF LANCASTER,2025,2024-07-01,2025-06-30,annual
CITY OF LARKSPUR,2018,2017-06-30,2018-06-30,annual
CITY OF LARKSPUR,2019,2018-06-30,2019-06-30,annual
CITY OF LARKSPUR,2020,2019-07-01,2020-06-30,annual
CITY OF LARKSPUR,2021,2020-06-30,2021-06-30,annual
CITY OF LARKSPUR,2022,2021-06-30,2022-06-30,annual
CITY OF LARKSPUR,2024,2023-07-01,2024-06-30,annual
CITY OF LATHROP,2021,2020-06-30,2021-06-30,annual
CITY OF LATHROP,2022,2021-06-30,2022-06-30,annual
CITY OF LAWNDALE,2018,2017-06-30,2018-06-30,annual
CITY OF LEMON GROVE,2021,2020-06-30,2021-06-30,annual
CITY OF LEMOORE,2018,2017-06-30,2018-06-30,annual
CITY OF LEMOORE,2022,2021-06-30,2022-06-30,annual
CITY OF LEMOORE,2023,2022-07-01,2023-06-30,annual
CITY OF LINCOLN,2016,2015-07-01,2016-06-30,annual
CITY OF LINCOLN,2017,2016-06-30,2017-06-30,annual
CITY OF LINCOLN,2018,2017-06-30,2018-06-30,annual
CITY OF LINCOLN,2019,2018-06-30,2019-06-30,annual
CITY OF LINCOLN,2020,2019-07-01,2020-06-30,annual
CITY OF LINCOLN,2021,2020-06-30,2021-06-30,annual
CITY OF LINCOLN,2022,2021-06-30,2022-06-30,annual
CITY OF LINCOLN,2023,2022-07-01,2023-06-30,annual
CITY OF LINCOLN,2024,2023-07-01,2024-06-30,annual
CITY OF LINCOLN,2025,2024-07-01,2025-06-30,annual
CITY OF LINDSAY,2024,2023-07-01,2024-06-30,annual
CITY OF LIVE OAK,2016,2015-07-01,2016-06-30,annual
CITY OF LIVE OAK,2017,2016-06-30,2017-06-30,annual
CITY OF LIVE OAK,2018,2017-06-30,2018-06-30,annual
CITY OF LIVE OAK,2019,2018-06-30,2019-06-30,annual
CITY OF LIVE OAK,2020,2019-07-01,2020-06-30,annual
CITY OF LIVE OAK,2021,2020-06-30,2021-06-30,annual
CITY OF LIVE OAK,2022,2021-06-30,2022-06-30,annual
CITY OF LIVE OAK,2023,2022-07-01,2023-06-30,annual
CITY OF LIVE OAK,2024,2023-07-01,2024-06-30,annual
CITY OF LIVE OAK,2025,2024-07-01,2025-06-30,annual
CITY OF LIVERMORE,2016,2015-07-01,2016-06-30,annual
CITY OF LIVERMORE,2017,2016-06-30,2017-06-30,annual
CITY OF LIVERMORE,2018,2017-06-30,2018-06-30,annual
CITY OF LIVERMORE,2019,2018-06-30,2019-06-30,annual
CITY OF LIVERMORE,2020,2019-07-01,2020-06-30,annual
CITY OF LIVERMORE,2021,2020-06-30,2021-06-30,annual
CITY OF LIVERMORE,2022,2021-06-30,2022-06-30,annual
CITY OF LIVERMORE,2023,2022-07-01,2023-06-30,annual
CITY OF LIVERMORE,2024,2023-07-01,2024-06-30,annual
CITY OF LIVINGSTON,2016,2015-07-01,2016-06-30,annual
CITY OF LIVINGSTON,2017,2016-06-30,2017-06-30,annual
CITY OF LIVINGSTON,2019,2018-06-30,2019-06-30,annual
CITY OF LIVINGSTON,2020,2019-07-01,2020-06-30,annual
CITY OF LIVINGSTON,2022,2021-07-01,2022-06-30,annual
CITY OF LIVINGSTON,2023,2022-07-01,2023-06-30,annual
CITY OF LIVINGSTON,2024,2023-07-01,2024-06-30,annual
CITY OF LIVINGSTON,2025,2024-07-01,2025-06-30,annual
CITY OF LODI,2016,2015-07-01,2016-06-30,annual
CITY OF LODI,2017,2016-06-30,2017-06-30,annual
CITY OF LODI,2018,2017-06-30,2018-06-30,annual
CITY OF LODI,2019,2018-06-30,2019-06-30,annual
CITY OF LODI,2020,2019-07-01,2020-06-30,annual
CITY OF LODI,2021,2020-06-30,2021-06-30,annual
CITY OF LODI,2022,2021-06-30,2022-06-30,annual
CITY OF LOMA LINDA,2021,2020-06-30,2021-06-30,annual
CITY OF LOMA LINDA,2022,2021-06-30,2022-06-30,annual
CITY OF LOMITA,2021,2020-06-30,2021-06-30,annual
CITY OF LOMITA,2022,2021-06-30,2022-06-30,annual
CITY OF LOMITA,2025,2024-07-01,2025-06-30,annual
CITY OF LOMPOC,2016,2015-07-01,2016-06-30,annual
CITY OF LOMPOC,2017,2016-06-30,2017-06-30,annual
CITY OF LOMPOC,2018,2017-06-30,2018-06-30,annual
CITY OF LOMPOC,2019,2018-06-30,2019-06-30,annual
CITY OF LOMPOC,2020,2019-07-01,2020-06-30,annual
CITY OF LOMPOC,2021,2020-06-30,2021-06-30,annual
CITY OF LOMPOC,2022,2021-06-30,2022-06-30,annual
CITY OF LOMPOC,2023,2022-07-01,2023-06-30,annual
CITY OF LOMPOC,2024,2023-07-01,2024-06-30,annual
CITY OF LOMPOC,2025,2024-07-01,2025-06-30,annual
CITY OF LONG BEACH,2017,2016-09-30,2017-09-30,annual
CITY OF LONG BEACH,2018,2017-09-30,2018-09-30,annual
CITY OF LONG BEACH,2019,2018-09-30,2019-09-30,annual
CITY OF LONG BEACH,2020,2019-10-01,2020-09-30,annual
CITY OF LONG BEACH,2021,2020-10-01,2021-09-30,annual
CITY OF LONG BEACH,2022,2021-09-30,2022-09-30,annual
CITY OF LONG BEACH,2023,2022-10-01,2023-09-30,annual
CITY OF LONG BEACH,2024,2023-10-01,2024-09-30,annual
CITY OF LONG BEACH,2025,2024-10-01,2025-09-30,annual
CITY OF LOS ALAMITOS,2022,2021-06-30,2022-06-30,annual
CITY OF LOS ALTOS,2016,2015-07-01,2016-06-30,annual
CITY OF LOS ALTOS,2017,2016-06-30,2017-06-30,annual
CITY OF LOS ALTOS,2022,2021-06-30,2022-06-30,annual
CITY OF LOS ANGELES,2016,2015-07-01,2016-06-30,annual
CITY OF LOS ANGELES,2017,2016-06-30,2017-06-30,annual
CITY OF LOS ANGELES,2018,2017-06-30,2018-06-30,annual
CITY OF LOS ANGELES,2019,2018-06-30,2019-06-30,annual
CITY OF LOS ANGELES,2020,2019-07-01,2020-06-30,annual
CITY OF LOS ANGELES,2021,2020-06-30,2021-06-30,annual
CITY OF LOS ANGELES,2022,2021-06-30,2022-06-30,annual
CITY OF LOS ANGELES,2023,2022-07-01,2023-06-30,annual
CITY OF LOS ANGELES,2024,2023-07-01,2024-06-30,annual
CITY OF LOS ANGELES,2025,2024-07-01,2025-06-30,annual
CITY OF LOS BANOS,2022,2021-06-30,2022-06-30,annual
CITY OF LOS BANOS,2024,2023-07-01,2024-06-30,annual
CITY OF LYNWOOD,2017,2016-06-30,2017-06-30,annual
CITY OF LYNWOOD,2018,2017-06-30,2018-06-30,annual
CITY OF LYNWOOD,2019,2018-06-30,2019-06-30,annual
CITY OF LYNWOOD,2020,2019-07-01,2020-06-30,annual
CITY OF LYNWOOD,2021,2020-06-30,2021-06-30,annual
CITY OF LYNWOOD,2022,2021-06-30,2022-06-30,annual
CITY OF LYNWOOD,2023,2022-07-01,2023-06-30,annual
CITY OF LYNWOOD,2024,2023-07-01,2024-06-30,annual
CITY OF LYNWOOD,2025,2024-07-01,2025-06-30,annual
CITY OF MADERA,2016,2015-07-01,2016-06-30,annual
CITY OF MADERA,2017,2016-06-30,2017-06-30,annual
CITY OF MADERA,2018,2017-06-30,2018-06-30,annual
CITY OF MADERA,2019,2018-06-30,2019-06-30,annual
CITY OF MADERA,2020,2019-07-01,2020-06-30,annual
CITY OF MADERA,2021,2020-06-30,2021-06-30,annual
CITY OF MADERA,2022,2021-06-30,2022-06-30,annual
CITY OF MADERA,2023,2022-07-01,2023-06-30,annual
CITY OF MADERA,2024,2023-07-01,2024-06-30,annual
CITY OF MADERA,2025,2024-07-01,2025-06-30,annual
CITY OF MALIBU,2017,2016-06-30,2017-06-30,annual
CITY OF MALIBU,2020,2019-07-01,2020-06-30,annual
